Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
0.149,0.22378351,0.156,0.17845127
0.154,0.20939393,0.157,0.15933184
0.178,0.20215072,0.14,0.1496751
0.186,0.20539205,0.115,0.15660363
0.137,0.19184051,0.149,0.147127
0.195,0.21296515,0.152,0.15811071
0.156,0.21536036,0.162,0.16388252
0.167,0.19939981,0.148,0.14668664
0.162,0.2094462,0.143,0.15903261
0.159,0.20138268,0.161,0.15506658
0.165,0.22340389,0.154,0.17418122
0.175,0.21487685,0.139,0.1580438
0.157,0.20543195,0.134,0.15454423
0.151,0.22087581,0.139,0.16640666
0.135,0.20057382,0.078,0.14919822
0.177,0.190342,0.093,0.13875203
0.144,0.17904098,0.158,0.1329508
0.183,0.18613951,0.129,0.13857672
0.158,0.21467559,0.16,0.15620606
0.169,0.20160975,0.114,0.15502267
0.141,0.18943395,0.153,0.1425016
0.18,0.19118463,0.13,0.14266977
0.19,0.18421806,0.137,0.14012441
0.169,0.21643631,0.13,0.15910444
0.179,0.20150416,0.129,0.1557993
0.156,0.19883429,0.115,0.16075769
0.156,0.18460329,0.129,0.1372639
0.19,0.20034872,0.126,0.17410703
0.165,0.20494407,0.12,0.18314269
0.134,0.19446276,0.095,0.16690513
0.169,0.17664216,0.122,0.14487952
0.131,0.1897216,0.121,0.15927273
0.135,0.2003016,0.086,0.16458529
0.139,0.19026528,0.112,0.15863162
0.094,0.18667994,0.133,0.15623501
0.127,0.17433308,0.081,0.15610158
0.165,0.1887667,0.098,0.1405263
0.182,0.19250025,0.113,0.15970486
0.106,0.1976784,0.128,0.17379525
0.164,0.18308859,0.088,0.16105819
0.162,0.16318752,0.123,0.14720048
0.116,0.16045195,0.081,0.1424654
0.138,0.15245913,0.13,0.127821
0.114,0.15967987,0.113,0.1378669
0.108,0.1665485,0.11,0.14038303
0.108,0.16062444,0.082,0.1316851
0.072,0.15796502,0.105,0.12842374
0.112,0.16406049,0.095,0.1354498
0.137,0.16471224,0.112,0.13540682
0.135,0.16677345,0.095,0.1280473
0.111,0.17502157,0.091,0.13602176
0.101,0.1705472,0.104,0.12923186
0.149,0.17590974,0.097,0.12608483
0.15,0.1844725,0.127,0.15478271
0.162,0.1838142,0.1,0.15939035
0.135,0.17173168,0.134,0.14532152
0.138,0.17626052,0.077,0.14514965
0.153,0.18782145,0.127,0.13172269
0.105,0.18589106,0.121,0.14235853
0.156,0.18352576,0.092,0.1492743
0.136,0.185542,0.136,0.14612028
0.124,0.18314277,0.108,0.14278454
0.137,0.19276391,0.135,0.1419656
0.149,0.19443582,0.12,0.14332223
0.122,0.19319455,0.097,0.15619272
0.148,0.18570991,0.161,0.13981575
0.141,0.20391527,0.121,0.15632898
0.154,0.19538684,0.124,0.15983212
0.133,0.18848555,0.134,0.16194497
0.165,0.186312,0.117,0.15537545
0.153,0.17714937,0.118,0.1453552
0.165,0.19809747,0.129,0.15567543
0.129,0.19924122,0.14,0.17298025
0.139,0.19524743,0.123,0.16530302
0.172,0.18764682,0.089,0.14961419
0.193,0.20150848,0.158,0.14844932
0.145,0.20950715,0.151,0.17761303
0.141,0.19628195,0.132,0.16512944
0.111,0.19228221,0.127,0.15971011
0.153,0.19242033,0.119,0.14724702
0.185,0.19484574,0.073,0.16845879
0.142,0.18941818,0.139,0.16604191
0.131,0.19155346,0.083,0.16520527
0.13,0.18009292,0.111,0.14290491
0.149,0.19187315,0.109,0.15013942
0.158,0.18590026,0.09,0.148707
0.094,0.1813161,0.093,0.14892423
0.151,0.17276226,0.147,0.14595136
0.16,0.19989468,0.133,0.1565555
0.148,0.19109632,0.105,0.15191066
0.168,0.17999037,0.13,0.14758214
0.162,0.18040143,0.132,0.15740961
0.118,0.17454375,0.112,0.1308685
0.119,0.17845123,0.122,0.1380952
0.17,0.17721857,0.111,0.1332027
0.153,0.17595579,0.116,0.13456666
0.153,0.17185782,0.117,0.13505277
0.16,0.18244512,0.116,0.12390165
0.132,0.18308593,0.132,0.13836718
0.161,0.18066882,0.174,0.13111174
0.158,0.1825339,0.11,0.14653704
0.147,0.18789782,0.163,0.115409076
0.131,0.18612348,0.15,0.13746905
0.158,0.18627472,0.147,0.13294926
0.156,0.18236424,0.105,0.13580394
0.186,0.18372853,0.132,0.14771712
0.16,0.19059682,0.149,0.14989595
0.137,0.19078198,0.09,0.14754757
0.156,0.18202226,0.176,0.14204472
0.174,0.18969129,0.119,0.15569091
0.144,0.19269036,0.139,0.13853472
0.161,0.19021453,0.151,0.13432646
0.181,0.18342428,0.145,0.13965099
0.18,0.18671025,0.086,0.14563528
0.157,0.19965352,0.14,0.13658452
0.166,0.19754879,0.111,0.1319147
0.138,0.19463618,0.137,0.14050815
0.15,0.19321515,0.152,0.14763656
0.143,0.20158978,0.111,0.14577316
0.187,0.1850196,0.152,0.14463928
0.191,0.18343915,0.137,0.14143787
0.178,0.17496465,0.18,0.13834177
0.198,0.18729167,0.124,0.15269491
0.145,0.20372777,0.124,0.16176262
0.176,0.1835242,0.131,0.13166985
0.219,0.1884783,0.169,0.14832348
0.175,0.20547505,0.134,0.17284024
0.15,0.20878531,0.14,0.14452338
0.154,0.19669051,0.136,0.1377888
0.15,0.18854587,0.137,0.14646664
0.146,0.19163473,0.16,0.15569493
0.17,0.1892079,0.124,0.15762863
0.147,0.19147022,0.129,0.16455874
0.154,0.17608713,0.15,0.1506751
0.154,0.18645294,0.103,0.16335633
0.129,0.18811823,0.12,0.15708375
0.171,0.18736212,0.157,0.13871065
0.151,0.18662213,0.162,0.15066019
0.109,0.18227021,0.093,0.15320152
0.131,0.17349093,0.088,0.13778004
0.146,0.18919237,0.117,0.13060436
0.167,0.18344037,0.16,0.13332546
0.162,0.18393682,0.116,0.14610487
0.153,0.17300688,0.138,0.13946897
0.122,0.19769813,0.131,0.21862513
0.17,0.18844305,0.13,0.14220722
0.173,0.18873115,0.135,0.14196894
0.182,0.17969628,0.094,0.13904499
0.117,0.17232485,0.121,0.13774332
0.147,0.18649213,0.126,0.1209683
0.165,0.18926741,0.141,0.13461648
0.185,0.18537222,0.143,0.13712914
0.123,0.1819915,0.119,0.14321432
0.156,0.1892768,0.122,0.13353983
0.137,0.19516249,0.128,0.12540895
0.176,0.17970677,0.126,0.12867755
0.156,0.18816052,0.173,0.14365682
0.145,0.19376053,0.148,0.16094962
0.164,0.18652417,0.158,0.12724549
0.171,0.18657726,0.109,0.14045753
0.177,0.18380944,0.132,0.14624806
0.206,0.18485336,0.133,0.15363982
0.141,0.19377099,0.13,0.14233978
0.144,0.1893885,0.162,0.14862058
0.155,0.18809716,0.154,0.14371137
0.194,0.19029008,0.147,0.15843111
0.168,0.20616539,0.15,0.14992857
0.098,0.19475673,0.131,0.13988176
0.147,0.18793146,0.125,0.13369006
0.136,0.1833236,0.132,0.15276471
0.136,0.18923901,0.145,0.16503239
0.161,0.18401326,0.137,0.13902049
0.156,0.18391608,0.134,0.15069649
0.135,0.18158554,0.113,0.15506348
0.15,0.17860056,0.126,0.16012463
0.149,0.19409616,0.142,0.1504083
0.153,0.20191394,0.137,0.17499867
0.162,0.19366826,0.129,0.17146909
0.145,0.18949933,0.108,0.16942725
0.164,0.20087658,0.148,0.14830664
0.15,0.1965159,0.13,0.14938495
0.151,0.19202568,0.121,0.15556267
0.192,0.1861958,0.141,0.15284991
0.173,0.19103105,0.148,0.17134726
0.149,0.18873109,0.14,0.1551804
0.155,0.1827118,0.118,0.15594162
0.145,0.18344183,0.138,0.16156352
0.137,0.18372504,0.149,0.1620217
0.138,0.19852738,0.14,0.16636166
0.134,0.17936443,0.146,0.14244026
0.157,0.1781819,0.114,0.14874652
0.156,0.18994193,0.114,0.17809927
0.157,0.20354651,0.143,0.16604921
0.181,0.18599553,0.149,0.1469838
0.162,0.18540938,0.116,0.16260499
0.172,0.16908868,0.168,0.14487976
0.181,0.18403287,0.15,0.20761058
0.129,0.18423511,0.152,0.13988
0.158,0.18222459,0.106,0.14885636
0.196,0.17635725,0.114,0.13730824
0.152,0.18461688,0.156,0.16061372
0.152,0.1927072,0.12,0.13944146
0.154,0.18761568,0.144,0.13781054
0.119,0.18809839,0.127,0.15291496
0.18,0.18053432,0.116,0.14717844
0.161,0.20098807,0.167,0.13439551
0.151,0.21967725,0.116,0.1892299
0.169,0.20906778,0.165,0.16771105
0.185,0.21660961,0.122,0.19551152
0.173,0.2083372,0.144,0.19123808
0.2,0.20977996,0.157,0.18129194
0.01,0.24177982,0.01,0.21388225
0.05,0.12485938,0.017,0.13138407
0.044,0.11312322,0.06,0.11746453
0.042,0.12545772,0.023,0.122281566
0.033,0.14566548,0.043,0.13737105
0.045,0.14727503,0.025,0.14064153
0.062,0.12754829,0.015,0.1248595
0.049,0.14842953,0.066,0.13803089
0.022,0.1526542,0.01,0.13993278
0.016,0.14321943,0.05,0.14297064
0.024,0.12548433,0.056,0.124013126
0.023,0.1287363,0.022,0.12843314
0.028,0.111161366,0.01,0.1087881
0.015,0.124442935,0.015,0.12746441
0.01,0.12680776,0.041,0.13005123
0.029,0.10911949,0.026,0.12095608
0.01,0.10630585,0.021,0.11517444
0.01,0.1533808,0.01,0.15271518
0.051,0.14824302,0.01,0.144929
0.01,0.11591022,0.01,0.121162385
0.032,0.10484381,0.024,0.10722554
0.04,0.15431078,0.01,0.14750837
0.01,0.14766139,0.044,0.14185381
0.029,0.13396512,0.01,0.12996407
0.021,0.14078148,0.02,0.13169268
0.033,0.12763612,0.04,0.1183784
0.02,0.1602812,0.033,0.14912714
0.031,0.15086655,0.031,0.14154512
0.064,0.116171494,0.023,0.11092317
0.038,0.15045796,0.053,0.13507476
0.027,0.12912299,0.056,0.11814952
0.046,0.13869958,0.039,0.12531461
0.039,0.15158312,0.023,0.13359126
0.04,0.14336155,0.014,0.1238938
0.01,0.15755577,0.043,0.1289266
0.037,0.14041828,0.036,0.1122213
0.055,0.1640291,0.045,0.1359275
0.044,0.16827004,0.02,0.13971296
0.053,0.16816671,0.012,0.1363393
0.038,0.15959267,0.016,0.1320832
0.047,0.16091378,0.04,0.1312395
0.028,0.1615891,0.074,0.13018021
0.033,0.16075166,0.021,0.127271
0.059,0.17543115,0.054,0.1306827
0.035,0.18146552,0.01,0.14689016
0.045,0.17296137,0.054,0.13076377
0.046,0.171694,0.019,0.1330545
0.039,0.16369997,0.021,0.13931984
0.057,0.18976842,0.061,0.13828024
0.085,0.1826318,0.057,0.13860959
0.038,0.18222551,0.089,0.13795501
0.034,0.18167244,0.034,0.14435989
0.064,0.15588737,0.042,0.12382388
0.056,0.16899723,0.045,0.13732246
0.031,0.17669137,0.06,0.13727069
0.044,0.17885493,0.01,0.13602556
0.042,0.14886294,0.042,0.10690728
0.047,0.17484032,0.047,0.13398866
0.058,0.1644216,0.034,0.12638953
0.06,0.17874594,0.046,0.12886405
0.058,0.17827983,0.026,0.12275255
0.044,0.15442865,0.069,0.104057014
0.024,0.16976164,0.054,0.12346959
0.049,0.17632346,0.074,0.12027353
0.108,0.17333342,0.058,0.120079875
0.032,0.1824786,0.035,0.14550765
0.046,0.1757393,0.072,0.13345797
0.081,0.18002994,0.056,0.13160986
0.08,0.17832498,0.041,0.12514257
0.029,0.18820713,0.029,0.1356902
0.066,0.18101123,0.104,0.12995172
0.025,0.18376262,0.01,0.13417283
0.061,0.17259271,0.047,0.11394563
0.055,0.1679454,0.053,0.11962628
0.058,0.19114812,0.04,0.13334575
0.092,0.18529208,0.059,0.13339823
0.062,0.18631144,0.06,0.1354413
0.098,0.17992623,0.048,0.11657861
0.031,0.1884396,0.01,0.14542061
0.067,0.17777143,0.054,0.12396982
0.084,0.18014245,0.02,0.12523536
0.032,0.17270683,0.01,0.12363583
0.02,0.18835263,0.069,0.12678283
0.109,0.18949406,0.048,0.13252902
0.061,0.18771525,0.035,0.13353598
0.051,0.1804155,0.027,0.120479286
0.047,0.17800058,0.038,0.12532845
0.066,0.19906731,0.059,0.13718605
0.102,0.19227265,0.017,0.1368832
0.03,0.18191977,0.057,0.12004331
0.083,0.16777857,0.018,0.11874953
0.062,0.18709971,0.063,0.1407354
0.077,0.18291207,0.057,0.13308218
0.078,0.17758514,0.058,0.1287958
0.103,0.18909352,0.048,0.1419707
0.072,0.20678662,0.053,0.1429824
0.029,0.18759106,0.053,0.13684523
0.073,0.17800169,0.112,0.12468895
0.065,0.17737915,0.044,0.13524282
0.081,0.18487738,0.091,0.14227933
0.053,0.20387082,0.043,0.14749178
0.04,0.18150754,0.064,0.12483561
0.066,0.17443793,0.038,0.12610766
0.071,0.18598144,0.046,0.14415991
0.05,0.17088838,0.051,0.12247856
0.069,0.18149579,0.067,0.1278991
0.044,0.17928158,0.071,0.12990263
0.056,0.17990614,0.054,0.13198195
0.049,0.17437743,0.061,0.13119224
0.041,0.17997251,0.08,0.11425179
0.044,0.17903118,0.051,0.121055216
0.085,0.17969568,0.082,0.122455835
0.063,0.17676352,0.064,0.1281999
0.082,0.19632284,0.04,0.12261781
0.069,0.20198594,0.081,0.13595837
0.047,0.21650647,0.05,0.15832746
0.069,0.21748666,0.06,0.16534477
0.113,0.19415857,0.05,0.13537803
0.053,0.19625257,0.073,0.13960433
0.046,0.19021858,0.034,0.13540572
0.031,0.17037229,0.079,0.1192919
0.071,0.20019995,0.028,0.13642058
0.09,0.19252492,0.041,0.13178885
0.077,0.20472278,0.069,0.14789423
0.08,0.17278524,0.053,0.12103471
0.031,0.19935037,0.043,0.14282978
0.085,0.18495746,0.059,0.111438066
0.034,0.19884087,0.068,0.13431403
0.051,0.19498311,0.085,0.13229209
0.059,0.17503525,0.056,0.11409193
0.065,0.18435185,0.04,0.12485561
0.096,0.17167445,0.076,0.11734329
0.084,0.1891654,0.05,0.1388734
0.065,0.18075989,0.066,0.12324643
0.042,0.20267044,0.02,0.13222957
0.054,0.18039025,0.042,0.12034127
0.082,0.17725615,0.05,0.121073574
0.056,0.17947571,0.044,0.12531966
0.078,0.15677367,0.026,0.11600742
0.038,0.19492479,0.041,0.12499708
0.046,0.1830477,0.071,0.12443194
0.1,0.17966719,0.071,0.13017729
0.022,0.17993937,0.016,0.13070488
0.048,0.18208472,0.019,0.1329238
0.058,0.17514141,0.058,0.12513843
0.088,0.17741166,0.078,0.13593693
0.071,0.17645286,0.062,0.13692725
0.06,0.17551793,0.029,0.1400362
0.088,0.18705739,0.058,0.1423372
0.059,0.18311109,0.056,0.14644378
0.026,0.17541908,0.041,0.13607562
0.101,0.15643568,0.03,0.13740402
0.048,0.1847304,0.038,0.13726887
0.07,0.1817344,0.056,0.14228493
0.047,0.17899711,0.023,0.14431772
0.022,0.15865313,0.083,0.144389
0.085,0.16965953,0.049,0.14089504
0.039,0.16471119,0.054,0.13484554
0.027,0.15083128,0.054,0.118794784
0.055,0.15095864,0.039,0.11630745
0.074,0.15508668,0.019,0.11965534
0.062,0.16392267,0.034,0.12372343
0.018,0.1635607,0.063,0.12943144
0.056,0.15467753,0.035,0.11765921
0.064,0.15944941,0.04,0.12241411
0.038,0.16057062,0.028,0.11012089
0.064,0.16741551,0.05,0.11694059
0.055,0.16516171,0.048,0.11811039
0.092,0.17446427,0.019,0.123852074
0.086,0.17729828,0.055,0.13371798
0.048,0.17788577,0.011,0.14270489
0.075,0.16810049,0.062,0.12679985
0.066,0.16708024,0.061,0.12547417
0.064,0.18256141,0.074,0.12894922
0.023,0.17976315,0.035,0.13711703
0.065,0.1730362,0.061,0.12473406
0.05,0.17442305,0.048,0.1272746
0.07,0.16184433,0.043,0.11472118
0.05,0.18551724,0.053,0.12687977
0.065,0.18411101,0.068,0.12305802
0.035,0.18248461,0.074,0.13510324
0.065,0.1714923,0.084,0.11884725
0.048,0.185009,0.029,0.14456719
0.077,0.1721182,0.073,0.115151465
0.031,0.17131104,0.063,0.13216372
0.066,0.17190267,0.04,0.12759721
0.043,0.16046594,0.022,0.12717956
0.041,0.182852,0.03,0.12856553
0.033,0.17536934,0.024,0.12666397
0.063,0.16948716,0.049,0.122359276
0.032,0.16562982,0.038,0.12349555
0.057,0.1856576,0.057,0.114225864
0.055,0.18421285,0.045,0.1298041
0.043,0.17797227,0.054,0.13349295
0.038,0.17724939,0.011,0.13398004
0.075,0.17909075,0.01,0.12192088
0.04,0.17800502,0.074,0.13802984
0.055,0.16706152,0.039,0.12673712
0.025,0.17131878,0.045,0.13081032
0.051,0.16176482,0.038,0.12651613
0.067,0.17938845,0.061,0.12954082
0.047,0.17378052,0.037,0.13054168
0.071,0.16804989,0.055,0.12522027
0.038,0.16524197,0.052,0.14035356
0.054,0.17462139,0.033,0.109745234
0.06,0.17249973,0.079,0.12291837
0.061,0.16934578,0.053,0.13023293
0.069,0.15976773,0.06,0.13731804
0.067,0.16877152,0.045,0.115078285
0.032,0.17615476,0.032,0.124308795
0.061,0.17210831,0.094,0.12225124
0.039,0.16461758,0.037,0.12551552
0.028,0.15583666,0.057,0.11081937
0.059,0.17346905,0.052,0.10233621
0.029,0.17595865,0.039,0.11642751
0.035,0.16805588,0.056,0.11526574
0.08,0.1572604,0.09,0.113111585
0.058,0.18360923,0.076,0.12087275
0.079,0.17989431,0.038,0.11202484
0.074,0.17554305,0.036,0.11264679
0.054,0.1712205,0.052,0.114834666
0.049,0.17850702,0.052,0.12751423
0.03,0.1776391,0.054,0.12365672
0.071,0.1732662,0.079,0.11978166
0.067,0.17562078,0.036,0.13128766
0.047,0.16375779,0.014,0.118727356
0.061,0.17819624,0.058,0.10966867
0.056,0.17357169,0.06,0.117880076
0.062,0.17375256,0.078,0.12316455
0.053,0.17540087,0.08,0.12959984
0.104,0.18862896,0.04,0.110575855
0.086,0.18232699,0.038,0.118798435
0.068,0.18187742,0.057,0.12156814
0.042,0.17183839,0.06,0.11728209
0.081,0.18410252,0.065,0.11957589
0.06,0.17502384,0.076,0.11487833
0.07,0.16892268,0.088,0.12125617
0.062,0.17135875,0.065,0.13038239
0.085,0.16219626,0.047,0.11786467
0.085,0.1865948,0.063,0.124494925
0.074,0.17520984,0.071,0.12412946
0.07,0.1684811,0.052,0.123212636
0.055,0.15935956,0.06,0.114023745
0.057,0.1932296,0.084,0.114126414
0.052,0.18194963,0.057,0.116912305
0.064,0.17333488,0.01,0.12180179
0.085,0.16381942,0.05,0.11656344
0.052,0.17302488,0.031,0.13008678
0.089,0.16911595,0.068,0.12545533
0.051,0.16831608,0.049,0.13033198
0.054,0.16744964,0.054,0.12650529
0.073,0.17711906,0.075,0.1369096
0.04,0.17854823,0.067,0.11905727
0.083,0.16725834,0.03,0.12030718
0.076,0.16570164,0.045,0.12616399
0.043,0.16843764,0.038,0.12764552
0.07,0.17500256,0.029,0.10937688
0.07,0.17117341,0.065,0.11036828
0.038,0.15972634,0.091,0.115588546
0.074,0.15815677,0.046,0.11930862
0.081,0.16624708,0.043,0.13754722
0.068,0.1795388,0.06,0.12362081
0.041,0.1742673,0.053,0.12020531
0.05,0.16218112,0.078,0.12797272
0.093,0.16081063,0.059,0.117433965
0.077,0.17924805,0.076,0.12818396
0.071,0.17806216,0.051,0.12045404
0.066,0.17242448,0.049,0.11374292
0.055,0.16749103,0.036,0.118609756
0.086,0.17731033,0.033,0.11512655
0.088,0.17990597,0.041,0.111055374
0.052,0.17740445,0.031,0.11498991
0.086,0.16031365,0.034,0.11176857
0.056,0.17318101,0.053,0.12794006
0.089,0.17588373,0.05,0.121447
0.041,0.17491986,0.037,0.1236888
0.06,0.16581525,0.06,0.12148161
0.052,0.165495,0.036,0.123434365
0.068,0.17813079,0.078,0.113874376
0.028,0.17724551,0.068,0.12414549
0.042,0.17125987,0.058,0.12097651
0.056,0.1725515,0.061,0.12932548
0.057,0.18208145,0.017,0.12318373
0.097,0.18197455,0.054,0.11013216
0.058,0.17710693,0.062,0.12305561
0.038,0.17507534,0.01,0.1288965
0.05,0.17024888,0.074,0.12698215
0.054,0.17862271,0.075,0.13133201
0.115,0.17737903,0.084,0.137477
0.068,0.17137949,0.036,0.13975407
0.068,0.16212754,0.028,0.1267837
0.065,0.17825507,0.078,0.12376629
0.048,0.1745839,0.075,0.12133941
0.058,0.1730517,0.037,0.1285195
0.08,0.17389439,0.028,0.13306332
0.051,0.18219404,0.058,0.12551904
0.037,0.17653517,0.034,0.11420399
0.039,0.16955964,0.021,0.11608723
0.041,0.1650366,0.042,0.11927757
0.085,0.16630815,0.048,0.12730092
0.058,0.17684592,0.095,0.13518211
0.023,0.17033334,0.048,0.13361794
0.064,0.15461718,0.043,0.11650941
0.078,0.16734295,0.058,0.1328024
0.014,0.17865877,0.031,0.13232172
0.108,0.16202404,0.044,0.11143765
0.064,0.16887493,0.073,0.13190842
0.102,0.16295587,0.051,0.12895301
0.115,0.19131674,0.049,0.13449997
0.068,0.17229168,0.057,0.12444478
0.033,0.16464166,0.048,0.12584713
0.074,0.15460058,0.082,0.11811459
0.035,0.15697183,0.046,0.14745244
0.023,0.1721542,0.035,0.11228007
0.074,0.16973697,0.06,0.11254738
0.081,0.16626917,0.087,0.12330219
0.073,0.16663896,0.077,0.13243148
0.078,0.18032338,0.042,0.112976134
0.028,0.167179,0.079,0.119143665
0.059,0.17128985,0.043,0.117292106
0.072,0.16136022,0.073,0.11796522
0.079,0.18704514,0.037,0.11537716
0.054,0.18628387,0.057,0.12071502
0.08,0.18166669,0.111,0.13280088
0.067,0.18727405,0.079,0.15274656
0.06,0.18737473,0.094,0.15705875
0.061,0.18330498,0.036,0.13889724
0.448,0.15627801,0.403,0.15397564
0.398,0.5021428,0.386,0.4428421
0.424,0.46908134,0.374,0.4138144
0.412,0.50269824,0.385,0.44724068
0.457,0.5163656,0.405,0.4610599
0.428,0.5397895,0.368,0.47829637
0.414,0.49408168,0.395,0.43317828
0.468,0.454742,0.389,0.4020005
0.464,0.5126782,0.399,0.45544145
0.441,0.51942855,0.36,0.45597008
0.398,0.48965997,0.353,0.42653137
0.37,0.45982748,0.358,0.4056315
0.34,0.32423902,0.314,0.28884077
0.37,0.3680967,0.306,0.31750417
0.336,0.3800931,0.313,0.32527435
0.324,0.36165696,0.262,0.31312612
0.247,0.3222127,0.273,0.28545058
0.28,0.33136564,0.317,0.28110522
0.346,0.35271472,0.273,0.29855266
0.339,0.34808135,0.29,0.29693195
0.36,0.34291685,0.304,0.30057797
0.342,0.3941965,0.327,0.33935186
0.361,0.38509637,0.295,0.3267382
0.328,0.3725397,0.312,0.31735638
0.333,0.33838427,0.337,0.2937956
0.394,0.3279619,0.332,0.29226768
0.393,0.40582204,0.323,0.35621604
0.433,0.37634754,0.337,0.32769442
0.42,0.4453882,0.375,0.38985017
0.363,0.40826958,0.37,0.36617243
0.431,0.44519067,0.353,0.3876153
0.425,0.45459735,0.38,0.3946152
0.441,0.45388758,0.399,0.39967734
0.466,0.4639728,0.376,0.4132513
0.454,0.46484292,0.408,0.4174613
0.496,0.53132844,0.428,0.47195053
0.487,0.539483,0.451,0.47814894
0.519,0.5337769,0.428,0.47559628
0.482,0.5327466,0.455,0.47842678
0.528,0.57257706,0.455,0.51364875
0.542,0.5969428,0.496,0.5338707
0.54,0.60046303,0.463,0.53698134
0.512,0.5533456,0.475,0.4972516
0.545,0.6237764,0.476,0.56145334
0.595,0.60796195,0.483,0.5441825
0.549,0.59619194,0.502,0.5334437
0.529,0.57712394,0.517,0.5210786
0.596,0.5634438,0.521,0.5060303
0.588,0.65491253,0.522,0.5864588
0.617,0.60880464,0.557,0.53882366
0.625,0.65479565,0.551,0.57857513
0.628,0.6387892,0.561,0.56781197
0.62,0.68349844,0.576,0.6155566
0.644,0.69275177,0.559,0.6161152
0.652,0.69459665,0.541,0.61854684
0.669,0.6756966,0.604,0.5965009
0.615,0.7670953,0.557,0.68866324
0.613,0.7032841,0.582,0.62548125
0.657,0.6888435,0.562,0.60936475
0.671,0.7092534,0.572,0.6329076
0.628,0.7216791,0.554,0.64140475
0.621,0.697246,0.568,0.6208948
0.623,0.67656404,0.591,0.59862983
0.62,0.6733326,0.572,0.59733415
0.593,0.6568906,0.586,0.58915603
0.65,0.6916987,0.565,0.62259436
0.668,0.7165422,0.559,0.6429069
0.683,0.67928517,0.598,0.6010585
0.653,0.71168196,0.591,0.6307864
0.651,0.72593904,0.566,0.6497475
0.678,0.71434313,0.599,0.6373875
0.671,0.73768777,0.562,0.6599946
0.649,0.6706517,0.568,0.59750414
0.665,0.6572013,0.568,0.5905262
0.655,0.6887402,0.605,0.6015583
0.658,0.7135316,0.581,0.6305771
0.64,0.69135386,0.552,0.6098478
0.686,0.6364348,0.608,0.57057714
0.653,0.75676274,0.561,0.6816113
0.687,0.69085133,0.613,0.6141578
0.714,0.7192862,0.58,0.6379274
0.694,0.7331176,0.631,0.6462251
0.695,0.72455436,0.614,0.6360091
0.706,0.72758555,0.615,0.64235926
0.715,0.7142369,0.63,0.6314163
0.72,0.76353455,0.603,0.6695124
0.651,0.7295465,0.634,0.6517693
0.724,0.7120522,0.624,0.61435115
0.722,0.7553155,0.627,0.6550863
0.742,0.73987,0.649,0.66231513
0.708,0.7844579,0.602,0.6999314
0.707,0.73425525,0.617,0.65569973
0.715,0.72433513,0.617,0.638332
0.696,0.7302114,0.599,0.6475229
0.672,0.71468544,0.658,0.6361928
0.692,0.7512322,0.617,0.6533077
0.71,0.7141711,0.629,0.62601614
0.713,0.7333896,0.595,0.6496788
0.75,0.75045586,0.637,0.6580484
0.735,0.77829516,0.65,0.6870841
0.721,0.78774667,0.672,0.68028545
0.729,0.7984891,0.628,0.69423544
0.769,0.77725434,0.653,0.6811079
0.729,0.8143603,0.663,0.7153368
0.706,0.7690572,0.654,0.6893196
0.749,0.71670395,0.672,0.63543224
0.72,0.7597709,0.672,0.66685736
0.748,0.745909,0.635,0.6569532
0.746,0.747415,0.647,0.6620182
0.749,0.7701406,0.639,0.676324
0.735,0.75096726,0.654,0.66091895
0.718,0.73249346,0.708,0.6490301
0.766,0.7790606,0.698,0.676108
0.749,0.82285917,0.651,0.72156894
0.787,0.77153605,0.707,0.67558193
0.822,0.8044418,0.723,0.6941602
0.825,0.86228585,0.745,0.7604159
0.83,0.85464925,0.741,0.7546489
0.84,0.8956018,0.73,0.7718817
0.775,0.8694722,0.72,0.7530055
0.877,0.8112749,0.72,0.7117617
0.843,0.8967905,0.721,0.78679705
0.853,0.8765516,0.697,0.7532028
0.844,0.85545206,0.766,0.7363305
0.832,0.9002471,0.716,0.7966721
0.803,0.8734092,0.751,0.7694951
0.789,0.8939378,0.713,0.77668893
0.775,0.8656732,0.696,0.7627568
0.799,0.82208836,0.727,0.7178621
0.768,0.8734389,0.699,0.77565753
0.785,0.7641282,0.729,0.6799693
0.78,0.832597,0.689,0.72286916
0.788,0.7559728,0.689,0.6753248
0.745,0.81825805,0.669,0.7153865
0.763,0.78950435,0.663,0.6833254
0.732,0.76515496,0.657,0.6761576
0.8,0.7437661,0.647,0.6587851
0.748,0.80834687,0.691,0.7132416
0.721,0.78613997,0.662,0.70611024
0.753,0.7731134,0.622,0.67317855
0.712,0.73672384,0.651,0.6497952
0.707,0.73860395,0.644,0.6610999
0.683,0.7358007,0.625,0.65977025
0.653,0.7372354,0.591,0.65912926
0.636,0.6780658,0.606,0.60622
0.656,0.6903619,0.64,0.617851
0.669,0.71992725,0.582,0.6443273
0.672,0.6984953,0.6,0.63002765
0.654,0.72094035,0.592,0.64091563
0.647,0.7034517,0.599,0.62905455
0.638,0.6730888,0.578,0.60846996
0.645,0.65909624,0.548,0.59858525
0.614,0.67874986,0.537,0.60023093
0.637,0.61790776,0.531,0.55408645
0.614,0.62777025,0.526,0.56806624
0.59,0.6143623,0.553,0.55748177
0.611,0.63737106,0.539,0.5781261
0.629,0.64534926,0.58,0.56947863
0.583,0.6719428,0.51,0.59037566
0.603,0.5634715,0.522,0.49691528
0.596,0.6271703,0.558,0.5575278
