Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
0.149,0.16586958,0.156,0.15893999
0.154,0.17604601,0.157,0.15804358
0.178,0.1722934,0.14,0.1562874
0.186,0.17240503,0.115,0.160337
0.137,0.17211077,0.149,0.16087273
0.195,0.16897832,0.152,0.15236847
0.156,0.1743555,0.162,0.15813974
0.167,0.16707298,0.148,0.15193482
0.162,0.16445011,0.143,0.15006942
0.159,0.16842212,0.161,0.15703651
0.165,0.1625887,0.154,0.14590928
0.175,0.1625039,0.139,0.14532429
0.157,0.1630024,0.134,0.14541233
0.151,0.16168952,0.139,0.14247346
0.135,0.17508337,0.078,0.15381089
0.177,0.16183057,0.093,0.13785975
0.144,0.17449698,0.158,0.14850482
0.183,0.17666948,0.129,0.15254566
0.158,0.16570684,0.16,0.14735247
0.169,0.16613892,0.114,0.14600147
0.141,0.1638453,0.153,0.13972536
0.18,0.16549283,0.13,0.13688251
0.19,0.17018735,0.137,0.14463273
0.169,0.16199182,0.13,0.14050686
0.179,0.15941668,0.129,0.13534406
0.156,0.16234542,0.115,0.13453603
0.156,0.15551287,0.129,0.12688966
0.19,0.17103186,0.126,0.14499122
0.165,0.17385681,0.12,0.14642271
0.134,0.16758454,0.095,0.13722345
0.169,0.15768114,0.122,0.1242762
0.131,0.17206267,0.121,0.13351992
0.135,0.15553826,0.086,0.12927222
0.139,0.15209115,0.112,0.122416705
0.094,0.15475857,0.133,0.12258686
0.127,0.14576696,0.081,0.11358797
0.165,0.15162656,0.098,0.118672036
0.182,0.154679,0.113,0.12191795
0.106,0.15817371,0.128,0.12472432
0.164,0.14605431,0.088,0.11121636
0.162,0.15950426,0.123,0.13692585
0.116,0.16961163,0.081,0.14205545
0.138,0.16067812,0.13,0.1261232
0.114,0.17027138,0.113,0.13560015
0.108,0.15261474,0.11,0.12245909
0.108,0.15267393,0.082,0.124392174
0.072,0.15416738,0.105,0.11980814
0.112,0.13492334,0.095,0.10917217
0.137,0.14878571,0.112,0.11616369
0.135,0.15768905,0.095,0.12710318
0.111,0.14688346,0.091,0.1206726
0.101,0.13957167,0.104,0.11375177
0.149,0.13961813,0.097,0.11397636
0.15,0.1670402,0.127,0.14416464
0.162,0.17012009,0.1,0.14121622
0.135,0.17175132,0.134,0.13136826
0.138,0.16352978,0.077,0.1311396
0.153,0.15644732,0.127,0.13083217
0.105,0.16824637,0.121,0.13519213
0.156,0.15765327,0.092,0.12499953
0.136,0.1621849,0.136,0.12486494
0.124,0.1579278,0.108,0.1267584
0.137,0.15318927,0.135,0.12588316
0.149,0.16031083,0.12,0.12899595
0.122,0.15975809,0.097,0.12687193
0.148,0.1459456,0.161,0.11465914
0.141,0.17672503,0.121,0.14869756
0.154,0.17266527,0.124,0.13840336
0.133,0.17394409,0.134,0.13805412
0.165,0.16912472,0.117,0.1303655
0.153,0.16360922,0.118,0.12984373
0.165,0.1666143,0.129,0.13438791
0.129,0.1694738,0.14,0.13602975
0.139,0.16623926,0.123,0.12894566
0.172,0.16295439,0.089,0.12562966
0.193,0.1603078,0.158,0.13095516
0.145,0.16992897,0.151,0.14018169
0.141,0.16292265,0.132,0.12826428
0.111,0.15886311,0.127,0.1229255
0.153,0.16805574,0.119,0.13683337
0.185,0.17205387,0.073,0.1372894
0.142,0.17237484,0.139,0.13493311
0.131,0.1726805,0.083,0.13229401
0.13,0.16829494,0.111,0.12897529
0.149,0.16424903,0.109,0.1309954
0.158,0.16443032,0.09,0.12871748
0.094,0.16383055,0.093,0.12550157
0.151,0.14927238,0.147,0.111833386
0.16,0.1604171,0.133,0.13092846
0.148,0.16243547,0.105,0.12932712
0.168,0.15787782,0.13,0.12180802
0.162,0.1633115,0.132,0.12765235
0.118,0.1787825,0.112,0.1520187
0.119,0.17102125,0.122,0.14245337
0.17,0.16728926,0.111,0.13819799
0.153,0.16845429,0.116,0.14251319
0.153,0.16242611,0.117,0.1398931
0.16,0.16798164,0.116,0.1381472
0.132,0.16828457,0.132,0.13898368
0.161,0.16054347,0.174,0.13119337
0.158,0.16275182,0.11,0.13989827
0.147,0.16381574,0.163,0.13241246
0.131,0.17394973,0.15,0.14355926
0.158,0.16079524,0.147,0.13318396
0.156,0.15775123,0.105,0.13362443
0.186,0.18736537,0.132,0.15727544
0.16,0.18567815,0.149,0.15124491
0.137,0.17396355,0.09,0.13900533
0.156,0.1537937,0.176,0.12153469
0.174,0.17639303,0.119,0.14835498
0.144,0.18407395,0.139,0.14954855
0.161,0.16860086,0.151,0.13482767
0.181,0.1742191,0.145,0.14117095
0.18,0.17184314,0.086,0.143175
0.157,0.17690265,0.14,0.14170083
0.166,0.1720171,0.111,0.13680717
0.138,0.1636056,0.137,0.12979057
0.15,0.15580142,0.152,0.123865224
0.143,0.19176105,0.111,0.15800522
0.187,0.186654,0.152,0.14847377
0.191,0.18221283,0.137,0.1437042
0.178,0.18742153,0.18,0.14931512
0.198,0.19117644,0.124,0.15948083
0.145,0.19055066,0.124,0.1532771
0.176,0.17204797,0.131,0.13394976
0.219,0.16726607,0.169,0.12880164
0.175,0.18129763,0.134,0.14239879
0.15,0.1771574,0.14,0.140273
0.154,0.16961166,0.136,0.13182509
0.15,0.16821945,0.137,0.12911138
0.146,0.1645999,0.16,0.12452774
0.17,0.16238102,0.124,0.12579156
0.147,0.19022748,0.129,0.149053
0.154,0.18163094,0.15,0.13824171
0.154,0.18024352,0.103,0.13711753
0.129,0.17520174,0.12,0.13197917
0.171,0.17066887,0.157,0.13221279
0.151,0.17800853,0.162,0.13807349
0.109,0.17534736,0.093,0.13170138
0.131,0.15861057,0.088,0.1169072
0.146,0.16412865,0.117,0.12502599
0.167,0.1663696,0.16,0.12683716
0.162,0.17408863,0.116,0.13235432
0.153,0.16998294,0.138,0.1277855
0.122,0.21603677,0.131,0.16617478
0.17,0.19146976,0.13,0.15549251
0.173,0.1896556,0.135,0.15664336
0.182,0.18125667,0.094,0.1538626
0.117,0.16734576,0.121,0.1450372
0.147,0.17699057,0.126,0.14216273
0.165,0.1809371,0.141,0.14580896
0.185,0.1763658,0.143,0.1453268
0.123,0.16980553,0.119,0.14447366
0.156,0.17737192,0.122,0.14080179
0.137,0.16949156,0.128,0.13465878
0.176,0.16542602,0.126,0.13352698
0.156,0.16498277,0.173,0.13663332
0.145,0.16149764,0.148,0.13708314
0.164,0.19178307,0.158,0.1536297
0.171,0.18866932,0.109,0.15012103
0.177,0.17640966,0.132,0.13977611
0.206,0.1761029,0.133,0.14455195
0.141,0.19506669,0.13,0.15757553
0.144,0.1775477,0.162,0.13943607
0.155,0.17688814,0.154,0.13893145
0.194,0.16818374,0.147,0.13475941
0.168,0.18978626,0.15,0.15228504
0.098,0.17977539,0.131,0.14013562
0.147,0.15156506,0.125,0.115293935
0.136,0.1515289,0.132,0.119546495
0.136,0.14686067,0.145,0.114484444
0.161,0.18278241,0.137,0.14026055
0.156,0.17410688,0.134,0.1325758
0.135,0.16262428,0.113,0.1223463
0.15,0.15390256,0.126,0.11837147
0.149,0.18231514,0.142,0.14237615
0.153,0.18614183,0.137,0.14324597
0.162,0.17120439,0.129,0.1315954
0.145,0.16036361,0.108,0.124232076
0.164,0.17904001,0.148,0.13680917
0.15,0.17992446,0.13,0.13674639
0.151,0.16961327,0.121,0.12892446
0.192,0.15613173,0.141,0.11835974
0.173,0.16432303,0.148,0.126436
0.149,0.18970242,0.14,0.15091002
0.155,0.1827046,0.118,0.14196059
0.145,0.17934781,0.138,0.13835044
0.137,0.17028004,0.149,0.1332269
0.138,0.19755909,0.14,0.14983904
0.134,0.17779502,0.146,0.1319477
0.157,0.17346755,0.114,0.12827173
0.156,0.1756759,0.114,0.13043426
0.157,0.19023985,0.143,0.14103317
0.181,0.17801338,0.149,0.13194853
0.162,0.18345201,0.116,0.136056
0.172,0.16812044,0.168,0.122304134
0.181,0.21509165,0.15,0.16888845
0.129,0.1932278,0.152,0.16142783
0.158,0.18820637,0.106,0.15205634
0.196,0.1777297,0.114,0.1443417
0.152,0.17529112,0.156,0.14879814
0.152,0.18849717,0.12,0.15391055
0.154,0.18314838,0.144,0.1460253
0.119,0.181343,0.127,0.14675462
0.18,0.16152135,0.116,0.13109347
0.161,0.1902206,0.167,0.15245393
0.151,0.19640228,0.116,0.15927437
0.169,0.1792737,0.165,0.14528611
0.185,0.18068284,0.122,0.15170237
0.173,0.17256081,0.144,0.14391245
0.2,0.21925929,0.157,0.17442329
0.01,0.17808434,0.01,0.16028681
0.05,0.100963145,0.017,0.07902606
0.044,0.11935189,0.06,0.0930983
0.042,0.13095936,0.023,0.10031443
0.033,0.11216803,0.043,0.091148145
0.045,0.10397866,0.025,0.084547535
0.062,0.10975297,0.015,0.087811485
0.049,0.10827404,0.066,0.08915853
0.022,0.10246466,0.01,0.0867547
0.016,0.08362396,0.05,0.06989444
0.024,0.1048836,0.056,0.08088274
0.023,0.10122237,0.022,0.07691119
0.028,0.10918993,0.01,0.07542748
0.015,0.1064888,0.015,0.08638617
0.01,0.106465325,0.041,0.083313674
0.029,0.116310984,0.026,0.088363
0.01,0.11568607,0.021,0.084412575
0.01,0.09258741,0.01,0.07072266
0.051,0.0952694,0.01,0.06958385
0.01,0.11123537,0.01,0.08202197
0.032,0.107120655,0.024,0.07481752
0.04,0.08970034,0.01,0.07015829
0.01,0.09182782,0.044,0.06966511
0.029,0.096471496,0.01,0.07118437
0.021,0.09592311,0.02,0.07087341
0.033,0.10299986,0.04,0.072745755
0.02,0.10797869,0.033,0.086513095
0.031,0.10389374,0.031,0.08078242
0.064,0.12174642,0.023,0.090436466
0.038,0.11656071,0.053,0.09225624
0.027,0.12704647,0.056,0.09794955
0.046,0.11488156,0.039,0.087518446
0.039,0.1112161,0.023,0.08591809
0.04,0.115219906,0.014,0.08433965
0.01,0.10298632,0.043,0.07984555
0.037,0.1226311,0.036,0.090257786
0.055,0.10927359,0.045,0.08495067
0.044,0.110825226,0.02,0.0859822
0.053,0.106960654,0.012,0.08001799
0.038,0.12839784,0.016,0.09832712
0.047,0.118495315,0.04,0.09053934
0.028,0.12273108,0.074,0.092374675
0.033,0.124670684,0.021,0.091956675
0.059,0.12777662,0.054,0.098573186
0.035,0.12806872,0.01,0.10238777
0.045,0.11562511,0.054,0.0889543
0.046,0.12235037,0.019,0.09361833
0.039,0.116082266,0.021,0.08599827
0.057,0.12505075,0.061,0.098525144
0.085,0.12508796,0.057,0.10219079
0.038,0.13080642,0.089,0.10380026
0.034,0.12571377,0.034,0.0987166
0.064,0.12162412,0.042,0.10752743
0.056,0.12866049,0.045,0.114225864
0.031,0.121493004,0.06,0.10835193
0.044,0.11973071,0.01,0.106609486
0.042,0.119310856,0.042,0.10360166
0.047,0.106567696,0.047,0.09907623
0.058,0.12502833,0.034,0.10768986
0.06,0.11894086,0.046,0.10489597
0.058,0.1202858,0.026,0.109449916
0.044,0.12413747,0.069,0.10607017
0.024,0.124818854,0.054,0.10834688
0.049,0.11215625,0.074,0.10020242
0.108,0.12340625,0.058,0.10823367
0.032,0.13851729,0.035,0.12558666
0.046,0.116307914,0.072,0.10316075
0.081,0.12555592,0.056,0.10874453
0.08,0.13246006,0.041,0.110979445
0.029,0.13097292,0.029,0.117862344
0.066,0.11826855,0.104,0.10393652
0.025,0.14073816,0.01,0.120147735
0.061,0.11545652,0.047,0.09633119
0.055,0.13321376,0.053,0.11359513
0.058,0.12729979,0.04,0.11068573
0.092,0.11934215,0.059,0.104112566
0.062,0.13834375,0.06,0.11250432
0.098,0.12997001,0.048,0.10775126
0.031,0.1421395,0.01,0.12556475
0.067,0.12703797,0.054,0.10544716
0.084,0.13854994,0.02,0.11453141
0.032,0.13792868,0.01,0.11271081
0.02,0.12313647,0.069,0.1076189
0.109,0.13385594,0.048,0.11066685
0.061,0.14056048,0.035,0.11968482
0.051,0.13219883,0.027,0.10973629
0.047,0.1355268,0.038,0.1082815
0.066,0.13113594,0.059,0.11033538
0.102,0.135398,0.017,0.11278846
0.03,0.13010132,0.057,0.10979957
0.083,0.12252092,0.018,0.1016769
0.062,0.13948448,0.063,0.120236374
0.077,0.14038947,0.057,0.11754551
0.078,0.14220685,0.058,0.11681552
0.103,0.15111655,0.048,0.12366274
0.072,0.14456159,0.053,0.1219922
0.029,0.13595052,0.053,0.116248176
0.073,0.1355353,0.112,0.10677251
0.065,0.1430112,0.044,0.11924649
0.081,0.14390239,0.091,0.11521827
0.053,0.14338544,0.043,0.11930967
0.04,0.13309339,0.064,0.10853786
0.066,0.13076451,0.038,0.106700025
0.071,0.13665819,0.046,0.111118354
0.05,0.13935487,0.051,0.12730093
0.069,0.13384798,0.067,0.12021785
0.044,0.13719314,0.071,0.12301383
0.056,0.13805959,0.054,0.12030831
0.049,0.13388279,0.061,0.11984411
0.041,0.12426701,0.08,0.11206008
0.044,0.12843429,0.051,0.11578395
0.085,0.12142415,0.082,0.107620366
0.063,0.1400814,0.064,0.12800328
0.082,0.12986019,0.04,0.11683668
0.069,0.13608882,0.081,0.12127558
0.047,0.13709301,0.05,0.12612891
0.069,0.13578692,0.06,0.124946065
0.113,0.14643049,0.05,0.12899178
0.053,0.15517174,0.073,0.13826427
0.046,0.14427987,0.034,0.12804033
0.031,0.1344297,0.079,0.12019888
0.071,0.1420415,0.028,0.12232748
0.09,0.13631624,0.041,0.1176649
0.077,0.14083597,0.069,0.1231383
0.08,0.14582974,0.053,0.1285272
0.031,0.14364606,0.043,0.1270781
0.085,0.13190252,0.059,0.11485552
0.034,0.13426566,0.068,0.11546439
0.051,0.12661818,0.085,0.106856525
0.059,0.13632548,0.056,0.11607015
0.065,0.15418634,0.04,0.12985754
0.096,0.14591223,0.076,0.12156379
0.084,0.15491948,0.05,0.127972
0.065,0.15285003,0.066,0.12401212
0.042,0.14340329,0.02,0.1199677
0.054,0.12963337,0.042,0.108210646
0.082,0.13661495,0.05,0.10962736
0.056,0.1439336,0.044,0.11420954
0.078,0.1366876,0.026,0.1097287
0.038,0.1419203,0.041,0.11296611
0.046,0.13421787,0.071,0.104803815
0.1,0.13466704,0.071,0.10610829
0.022,0.13898225,0.016,0.11052014
0.048,0.1374234,0.019,0.10938686
0.058,0.14195596,0.058,0.1072292
0.088,0.13735573,0.078,0.109068714
0.071,0.15291387,0.062,0.1147857
0.06,0.15053996,0.029,0.10816659
0.088,0.13551511,0.058,0.10719591
0.059,0.13791782,0.056,0.10973665
0.026,0.1353955,0.041,0.09980795
0.101,0.117156796,0.03,0.08711883
0.048,0.14435214,0.038,0.11035353
0.07,0.12336741,0.056,0.09621561
0.047,0.13228698,0.023,0.09807377
0.022,0.10990839,0.083,0.0843971
0.085,0.13198447,0.049,0.11444399
0.039,0.14259017,0.054,0.11722033
0.027,0.14074722,0.054,0.10828405
0.055,0.14080873,0.039,0.10583123
0.074,0.13800469,0.019,0.103634216
0.062,0.1297521,0.034,0.10562728
0.018,0.123080604,0.063,0.09921689
0.056,0.13737442,0.035,0.101499
0.064,0.111274734,0.04,0.08986845
0.038,0.13248275,0.028,0.10328273
0.064,0.12585801,0.05,0.0956429
0.055,0.12388496,0.048,0.099548504
0.092,0.12767196,0.019,0.09960268
0.086,0.14610723,0.055,0.121066496
0.048,0.14529118,0.011,0.11862167
0.075,0.12546028,0.062,0.096675076
0.066,0.14762852,0.061,0.11055134
0.064,0.14130515,0.074,0.11773699
0.023,0.14124964,0.035,0.11466741
0.065,0.12334647,0.061,0.09539541
0.05,0.13580982,0.048,0.099913694
0.07,0.11610469,0.043,0.093031615
0.05,0.135075,0.053,0.10809514
0.065,0.13454299,0.068,0.10347189
0.035,0.13362041,0.074,0.1027414
0.065,0.11720203,0.084,0.09181115
0.048,0.15905508,0.029,0.12801412
0.077,0.14567848,0.073,0.10785021
0.031,0.15014777,0.063,0.11132294
0.066,0.12594801,0.04,0.095182404
0.043,0.12317404,0.022,0.09571579
0.041,0.13398908,0.03,0.10297874
0.033,0.13324606,0.024,0.100213155
0.063,0.13003772,0.049,0.09469809
0.032,0.12681356,0.038,0.09686841
0.057,0.13569766,0.057,0.10251545
0.055,0.13730767,0.045,0.10451487
0.043,0.12767455,0.054,0.09694386
0.038,0.12722918,0.011,0.094378285
0.075,0.14358252,0.01,0.1095093
0.04,0.14243944,0.074,0.109401315
0.055,0.14519504,0.039,0.105194405
0.025,0.14177655,0.045,0.10059839
0.051,0.13684532,0.038,0.101609685
0.067,0.139261,0.061,0.10764104
0.047,0.14054662,0.037,0.10750356
0.071,0.13116434,0.055,0.09753437
0.038,0.13693596,0.052,0.10187732
0.054,0.13971268,0.033,0.104596056
0.06,0.13173564,0.079,0.099292986
0.061,0.13292617,0.053,0.100897364
0.069,0.12890092,0.06,0.09693061
0.067,0.14073339,0.045,0.11850161
0.032,0.13969886,0.032,0.11627364
0.061,0.13241076,0.094,0.10841654
0.039,0.14658083,0.037,0.12054927
0.028,0.12146946,0.057,0.10213609
0.059,0.12620653,0.052,0.101358086
0.029,0.13120261,0.039,0.10623877
0.035,0.12288735,0.056,0.09947198
0.08,0.118917145,0.09,0.09819649
0.058,0.14975303,0.076,0.12060186
0.079,0.13825977,0.038,0.111158326
0.074,0.1326026,0.036,0.10694175
0.054,0.12357123,0.052,0.10087741
0.049,0.15695122,0.052,0.12798536
0.03,0.13771477,0.054,0.11007814
0.071,0.12157209,0.079,0.09511521
0.067,0.13459836,0.036,0.106122494
0.047,0.13503367,0.014,0.10786371
0.061,0.13825391,0.058,0.10921726
0.056,0.14197917,0.06,0.11287452
0.062,0.12393117,0.078,0.09844435
0.053,0.1291711,0.08,0.10267324
0.104,0.150644,0.04,0.11635476
0.086,0.14789785,0.038,0.11708311
0.068,0.13089637,0.057,0.10355916
0.042,0.12228449,0.06,0.09783043
0.081,0.1635198,0.065,0.12726599
0.06,0.1592719,0.076,0.12314796
0.07,0.13461642,0.088,0.10377054
0.062,0.13515776,0.065,0.105175674
0.085,0.15093419,0.047,0.11716835
0.085,0.15927431,0.063,0.122407824
0.074,0.15280913,0.071,0.11817061
0.07,0.13408382,0.052,0.10270237
0.055,0.1244946,0.06,0.09647111
0.057,0.14944044,0.084,0.111341394
0.052,0.14660089,0.057,0.108685456
0.064,0.1304023,0.01,0.09786757
0.085,0.12088147,0.05,0.091268264
0.052,0.1257134,0.031,0.09610883
0.089,0.15312964,0.068,0.11431834
0.051,0.15538645,0.049,0.116243936
0.054,0.14318076,0.054,0.10288184
0.073,0.14067467,0.075,0.10092352
0.04,0.15616117,0.067,0.116009936
0.083,0.13859016,0.03,0.10156018
0.076,0.13949716,0.045,0.10136776
0.043,0.14499602,0.038,0.10477864
0.07,0.1409725,0.029,0.10362614
0.07,0.14341861,0.065,0.104928166
0.038,0.13550416,0.091,0.10116116
0.074,0.13554133,0.046,0.09954844
0.081,0.19617039,0.043,0.14710155
0.068,0.17090964,0.06,0.13734932
0.041,0.15769507,0.053,0.12629962
0.05,0.14332804,0.078,0.11735352
0.093,0.13941696,0.059,0.115123324
0.077,0.16541573,0.076,0.13357586
0.071,0.15895751,0.051,0.12614493
0.066,0.1402559,0.049,0.111181475
0.055,0.13207008,0.036,0.106833234
0.086,0.14628458,0.033,0.11586856
0.088,0.13978781,0.041,0.10960151
0.052,0.13690232,0.031,0.10720378
0.086,0.11509572,0.034,0.09423371
0.056,0.12918296,0.053,0.10400224
0.089,0.162897,0.05,0.12710279
0.041,0.15347181,0.037,0.11933073
0.06,0.13155772,0.06,0.10157349
0.052,0.13485715,0.036,0.1063854
0.068,0.14942676,0.078,0.11602868
0.028,0.14962634,0.068,0.115632616
0.042,0.12619384,0.058,0.09623519
0.056,0.12035398,0.061,0.09300326
0.057,0.15237078,0.017,0.118829705
0.097,0.13258934,0.054,0.099073276
0.058,0.13631296,0.062,0.10526967
0.038,0.12429434,0.01,0.09492941
0.05,0.11580865,0.074,0.08571556
0.054,0.15640862,0.075,0.11920245
0.115,0.14345971,0.084,0.10853401
0.068,0.14597407,0.036,0.11215875
0.068,0.1255325,0.028,0.09605485
0.065,0.14879829,0.078,0.11306161
0.048,0.14795043,0.075,0.10970011
0.058,0.1303699,0.037,0.09496954
0.08,0.119637504,0.028,0.08842249
0.051,0.1557923,0.058,0.11735267
0.037,0.14309002,0.034,0.10328859
0.039,0.13423148,0.021,0.09652077
0.041,0.12081273,0.042,0.09215716
0.085,0.12019976,0.048,0.091997616
0.058,0.16734135,0.095,0.12761177
0.023,0.15351883,0.048,0.11780487
0.064,0.14005093,0.043,0.10607878
0.078,0.13069683,0.058,0.0944743
0.014,0.17293152,0.031,0.12731004
0.108,0.13320191,0.044,0.09591738
0.064,0.14760861,0.073,0.11011636
0.102,0.13846868,0.051,0.10284703
0.115,0.1584178,0.049,0.11499951
0.068,0.1542137,0.057,0.11122176
0.033,0.1425537,0.048,0.10171691
0.074,0.13376538,0.082,0.09444722
0.035,0.19459641,0.046,0.14756036
0.023,0.15244326,0.035,0.12061075
0.074,0.14157303,0.06,0.10993476
0.081,0.15156096,0.087,0.120613515
0.073,0.15355799,0.077,0.12221503
0.078,0.16314071,0.042,0.1288192
0.028,0.1561656,0.079,0.123654746
0.059,0.13858806,0.043,0.10895145
0.072,0.12692265,0.073,0.103331365
0.079,0.16547036,0.037,0.12842183
0.054,0.1600543,0.057,0.12435553
0.08,0.15019849,0.111,0.11935327
0.067,0.1593881,0.079,0.1293559
0.06,0.1499957,0.094,0.11847915
0.061,0.19398256,0.036,0.14902559
0.448,0.104630336,0.403,0.08830441
0.398,0.45076495,0.386,0.41889328
0.424,0.41092587,0.374,0.38637355
0.412,0.37246138,0.385,0.35425586
0.457,0.414433,0.405,0.39097455
0.428,0.4543003,0.368,0.42372692
0.414,0.40471625,0.395,0.3768928
0.468,0.4025821,0.389,0.3774134
0.464,0.41145003,0.399,0.38977733
0.441,0.40021968,0.36,0.37529087
0.398,0.3501524,0.353,0.32389593
0.37,0.2921422,0.358,0.26934713
0.34,0.2748249,0.314,0.25453922
0.37,0.32553878,0.306,0.30165994
0.336,0.3402654,0.313,0.30953813
0.324,0.29344675,0.262,0.26384604
0.247,0.22281024,0.273,0.20078763
0.28,0.23802921,0.317,0.21728173
0.346,0.2377154,0.273,0.21151349
0.339,0.24873051,0.29,0.21879616
0.36,0.23010057,0.304,0.20382074
0.342,0.27556485,0.327,0.25671825
0.361,0.2762279,0.295,0.2515691
0.328,0.25098652,0.312,0.22306174
0.333,0.22334796,0.337,0.19656757
0.394,0.23771954,0.332,0.21086422
0.393,0.37636137,0.323,0.35289532
0.433,0.37062448,0.337,0.3412441
0.42,0.36398765,0.375,0.33342904
0.363,0.38319588,0.37,0.35087776
0.431,0.30751035,0.353,0.29230124
0.425,0.35725537,0.38,0.33522394
0.441,0.37086165,0.399,0.34360352
0.466,0.39331526,0.376,0.362129
0.454,0.39451373,0.408,0.3631862
0.496,0.37633044,0.428,0.35642302
0.487,0.43427843,0.451,0.40516225
0.519,0.43484026,0.428,0.40172553
0.482,0.4397385,0.455,0.41036892
0.528,0.45909366,0.455,0.4435094
0.542,0.49498194,0.496,0.46745834
0.54,0.5254782,0.463,0.49306548
0.512,0.50163436,0.475,0.4687655
0.545,0.45304686,0.476,0.43882218
0.595,0.48235124,0.483,0.45962563
0.549,0.5290244,0.502,0.49875617
0.529,0.49436644,0.517,0.47196844
0.596,0.4894779,0.521,0.46882606
0.588,0.54022807,0.522,0.5106172
0.617,0.52753943,0.557,0.49897087
0.625,0.57377285,0.551,0.5410367
0.628,0.5581072,0.561,0.530885
0.62,0.6443729,0.576,0.59816426
0.644,0.6556939,0.559,0.60623014
0.652,0.65934783,0.541,0.60896516
0.669,0.6512332,0.604,0.6051895
0.615,0.6963853,0.557,0.6468648
0.613,0.6310381,0.582,0.58422434
0.657,0.6431814,0.562,0.59347653
0.671,0.65893304,0.572,0.60915554
0.628,0.6640735,0.554,0.6179202
0.621,0.6334702,0.568,0.58655447
0.623,0.6339056,0.591,0.5853631
0.62,0.6445525,0.572,0.5953787
0.593,0.6356704,0.586,0.5943942
0.65,0.6662773,0.565,0.618914
0.668,0.6916934,0.559,0.63713026
0.683,0.69416,0.598,0.6377889
0.653,0.70386875,0.591,0.65016276
0.651,0.69713813,0.566,0.64926517
0.678,0.6744891,0.599,0.6237591
0.671,0.6973744,0.562,0.6381794
0.649,0.6658766,0.568,0.6121885
0.665,0.65853316,0.568,0.6160135
0.655,0.651561,0.605,0.6060578
0.658,0.66257966,0.581,0.610101
0.64,0.6458949,0.552,0.5917382
0.686,0.6167014,0.608,0.57168597
0.653,0.72256666,0.561,0.6743381
0.687,0.6636485,0.613,0.6147156
0.714,0.69391483,0.58,0.6368755
0.694,0.7136306,0.631,0.66343504
0.695,0.6876041,0.614,0.6419229
0.706,0.68507135,0.615,0.63660204
0.715,0.6815146,0.63,0.626533
0.72,0.6942944,0.603,0.6414999
0.651,0.6877443,0.634,0.6396036
0.724,0.62406725,0.624,0.5827382
0.722,0.6649003,0.627,0.6135976
0.742,0.66917354,0.649,0.6155907
0.708,0.694021,0.602,0.6417624
0.707,0.70115185,0.617,0.6587512
0.715,0.6796364,0.617,0.6314646
0.696,0.67789954,0.599,0.6302067
0.672,0.66376746,0.658,0.62294763
0.692,0.6592708,0.617,0.6199881
0.71,0.65502226,0.629,0.6132047
0.713,0.66095626,0.595,0.6136284
0.75,0.63588077,0.637,0.59310573
0.735,0.6833588,0.65,0.63821864
0.721,0.68691593,0.672,0.6377363
0.729,0.681157,0.628,0.63007826
0.769,0.6620886,0.653,0.6132649
0.729,0.70978975,0.663,0.659819
0.706,0.7905014,0.654,0.7281686
0.749,0.7681912,0.672,0.70968884
0.72,0.8050198,0.672,0.74743
0.748,0.74549335,0.635,0.6924248
0.746,0.74415064,0.647,0.70409775
0.749,0.77214545,0.639,0.71264803
0.735,0.74454415,0.654,0.6870347
0.718,0.7418894,0.708,0.69229084
0.766,0.801629,0.698,0.76013714
0.749,0.77649367,0.651,0.7192274
0.787,0.7267402,0.707,0.67821145
0.822,0.82804674,0.723,0.78290164
0.825,0.81647533,0.745,0.77626026
0.83,0.8881043,0.741,0.8227861
0.84,0.91334194,0.73,0.85342276
0.775,0.8815284,0.72,0.82545304
0.877,0.8027296,0.72,0.75933456
0.843,0.8927091,0.721,0.826865
0.853,0.8871164,0.697,0.8244651
0.844,0.8621728,0.766,0.80420536
0.832,0.85033745,0.716,0.7993727
0.803,0.8061947,0.751,0.76510864
0.789,0.8091548,0.713,0.7497576
0.775,0.7872016,0.696,0.72903717
0.799,0.73961526,0.727,0.6860195
0.768,0.7776006,0.699,0.7308004
0.785,0.7914112,0.729,0.7371964
0.78,0.80073863,0.689,0.7423064
0.788,0.7753364,0.689,0.71870095
0.745,0.7761456,0.669,0.72358626
0.763,0.7284139,0.663,0.6785537
0.732,0.75242835,0.657,0.69691074
0.8,0.7210166,0.647,0.66434234
0.748,0.76103145,0.691,0.6986433
0.721,0.7476469,0.662,0.6906793
0.753,0.68707806,0.622,0.63798356
0.712,0.7128021,0.651,0.6567504
0.707,0.6898864,0.644,0.63139784
0.683,0.6796693,0.625,0.6238184
0.653,0.70670384,0.591,0.661689
0.636,0.6527067,0.606,0.60797036
0.656,0.65046674,0.64,0.6003659
0.669,0.66703826,0.582,0.6176111
0.672,0.6533586,0.6,0.60614777
0.654,0.6618386,0.592,0.6183043
0.647,0.64114445,0.599,0.5950753
0.638,0.6345375,0.578,0.58845645
0.645,0.6239746,0.548,0.58127576
0.614,0.5982914,0.537,0.5641977
0.637,0.56167537,0.531,0.52909964
0.614,0.58156544,0.526,0.5437997
0.59,0.568816,0.553,0.53075856
0.611,0.6421546,0.539,0.5944276
0.629,0.63414496,0.58,0.5844696
0.583,0.6521151,0.51,0.59832007
0.603,0.5769489,0.522,0.53191227
0.596,0.588539,0.558,0.54258245
0.627,0.6267248,0.529,0.5809048
