Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
0.178,0.16763699,0.14,0.16626999
0.186,0.16482073,0.115,0.17606083
0.137,0.1528756,0.149,0.16971849
0.195,0.18971369,0.152,0.18049546
0.156,0.18867245,0.162,0.18477678
0.167,0.1676858,0.148,0.17187917
0.162,0.1619831,0.143,0.17908873
0.159,0.1699309,0.161,0.18889783
0.165,0.20963386,0.154,0.20348409
0.175,0.17421003,0.139,0.17565607
0.157,0.1623919,0.134,0.16935351
0.151,0.15099284,0.139,0.171178
0.135,0.1688977,0.078,0.15587926
0.177,0.13370335,0.093,0.13524234
0.144,0.15344292,0.158,0.15235615
0.183,0.1616396,0.129,0.1680848
0.158,0.17117938,0.16,0.16387267
0.169,0.15844055,0.114,0.14913891
0.141,0.15053904,0.153,0.14645493
0.18,0.1463167,0.13,0.15123865
0.19,0.15562099,0.137,0.1674672
0.169,0.17088495,0.13,0.16345933
0.179,0.14865148,0.129,0.14372925
0.156,0.15294573,0.115,0.14810567
0.156,0.14237137,0.129,0.14323819
0.19,0.17287388,0.126,0.15802753
0.165,0.17527616,0.12,0.16730358
0.134,0.17013624,0.095,0.16744106
0.169,0.16096416,0.122,0.1633083
0.131,0.17930514,0.121,0.182258
0.135,0.1601353,0.086,0.15104389
0.139,0.15449661,0.112,0.14990601
0.094,0.16467053,0.133,0.16498001
0.127,0.16647847,0.081,0.17241983
0.165,0.15186825,0.098,0.14092258
0.182,0.17031449,0.113,0.1623137
0.106,0.1826846,0.128,0.17732117
0.164,0.16903263,0.088,0.16976967
0.162,0.14859249,0.123,0.1579015
0.116,0.1568743,0.081,0.16513154
0.138,0.14177951,0.13,0.14506702
0.114,0.160768,0.113,0.16605362
0.108,0.1324789,0.11,0.14420195
0.108,0.13864368,0.082,0.14154354
0.072,0.13812268,0.105,0.13790978
0.112,0.11993717,0.095,0.12789144
0.137,0.1299718,0.112,0.13536358
0.135,0.14871152,0.095,0.14687864
0.111,0.13342476,0.091,0.13320936
0.101,0.12566951,0.104,0.13160582
0.149,0.1152959,0.097,0.12550114
0.15,0.14652453,0.127,0.14153811
0.162,0.14876342,0.1,0.14332452
0.135,0.16408819,0.134,0.16007346
0.138,0.15422362,0.077,0.15901019
0.153,0.14813188,0.127,0.14669557
0.105,0.16197285,0.121,0.15707837
0.156,0.14009221,0.092,0.13835372
0.136,0.14434995,0.136,0.14064616
0.124,0.1456001,0.108,0.15358879
0.137,0.13632204,0.135,0.13322616
0.149,0.14447016,0.12,0.1369884
0.122,0.14324592,0.097,0.13818806
0.148,0.1318567,0.161,0.1366803
0.141,0.17275965,0.121,0.16717678
0.154,0.15434876,0.124,0.1490353
0.133,0.15769723,0.134,0.15491377
0.165,0.1564751,0.117,0.1557859
0.153,0.16708139,0.118,0.17727676
0.165,0.15669172,0.129,0.14723592
0.129,0.15586472,0.14,0.15184985
0.139,0.15086553,0.123,0.14640781
0.172,0.15105855,0.089,0.1568912
0.193,0.14962405,0.158,0.1404298
0.145,0.16948736,0.151,0.1603834
0.141,0.15967156,0.132,0.15067437
0.111,0.15713361,0.127,0.15613602
0.153,0.16513231,0.119,0.15563315
0.185,0.17106098,0.073,0.16060184
0.142,0.17256162,0.139,0.17073983
0.131,0.17368257,0.083,0.17209154
0.13,0.16055089,0.111,0.16381226
0.149,0.159262,0.109,0.15819271
0.158,0.15890226,0.09,0.15342125
0.094,0.16107515,0.093,0.16155645
0.151,0.14836854,0.147,0.15203246
0.16,0.17819387,0.133,0.17191556
0.148,0.16704041,0.105,0.16138692
0.168,0.16011633,0.13,0.15810642
0.162,0.1803916,0.132,0.18232818
0.118,0.17233804,0.112,0.17482293
0.119,0.14358231,0.122,0.14193153
0.17,0.13802418,0.111,0.1437756
0.153,0.14986378,0.116,0.15840632
0.153,0.14608502,0.117,0.15560748
0.16,0.15985447,0.116,0.16095194
0.132,0.1450354,0.132,0.1471689
0.161,0.1404387,0.174,0.14076026
0.158,0.15317188,0.11,0.16538101
0.147,0.16100547,0.163,0.1584372
0.131,0.15927318,0.15,0.1552636
0.158,0.13915633,0.147,0.13854304
0.156,0.14463533,0.105,0.15255159
0.186,0.16823104,0.132,0.16121759
0.16,0.16696951,0.149,0.16175377
0.137,0.16223335,0.09,0.15886858
0.156,0.14738394,0.176,0.14994681
0.174,0.175526,0.119,0.18224294
0.144,0.16143101,0.139,0.15981829
0.161,0.15216622,0.151,0.15135789
0.181,0.14759776,0.145,0.15335797
0.18,0.165676,0.086,0.17317116
0.157,0.16110434,0.14,0.1597129
0.166,0.16562998,0.111,0.1554011
0.138,0.14559586,0.137,0.14235131
0.15,0.14048828,0.152,0.14253314
0.143,0.18314576,0.111,0.1822936
0.187,0.16586086,0.152,0.16858907
0.191,0.18610442,0.137,0.18085048
0.178,0.18178833,0.18,0.18669373
0.198,0.19995858,0.124,0.21440329
0.145,0.18693516,0.124,0.18688828
0.176,0.15413314,0.131,0.14650273
0.219,0.1592499,0.169,0.15313947
0.175,0.19221082,0.134,0.19001114
0.15,0.17887637,0.14,0.17019798
0.154,0.1645562,0.136,0.15431246
0.15,0.15524206,0.137,0.15316808
0.146,0.15243047,0.16,0.14837018
0.17,0.16264758,0.124,0.17222852
0.147,0.19157642,0.129,0.19494237
0.154,0.18461907,0.15,0.18684433
0.154,0.19665384,0.103,0.20062973
0.129,0.18852213,0.12,0.18617447
0.171,0.16977035,0.157,0.16826154
0.151,0.1851621,0.162,0.18019125
0.109,0.1842672,0.093,0.18076675
0.131,0.15518183,0.088,0.15253378
0.146,0.17033419,0.117,0.17450431
0.167,0.18422613,0.16,0.18290807
0.162,0.19928885,0.116,0.19143218
0.153,0.1766371,0.138,0.17427626
0.122,0.15387458,0.131,0.12817413
0.17,0.16383934,0.13,0.16243929
0.173,0.16995224,0.135,0.17588848
0.182,0.16879044,0.094,0.17583892
0.117,0.15702254,0.121,0.17106742
0.147,0.16433176,0.126,0.16430399
0.165,0.15802269,0.141,0.1607883
0.185,0.16023119,0.143,0.16233929
0.123,0.16631652,0.119,0.17106643
0.156,0.16185042,0.122,0.15913683
0.137,0.16891873,0.128,0.16544741
0.176,0.1468978,0.126,0.14577504
0.156,0.15648913,0.173,0.15630399
0.145,0.15254775,0.148,0.16245715
0.164,0.17734608,0.158,0.17370334
0.171,0.18197505,0.109,0.17693476
0.177,0.17271654,0.132,0.17109758
0.206,0.18765336,0.133,0.18939807
0.141,0.18704611,0.13,0.1826379
0.144,0.15446883,0.162,0.15361935
0.155,0.16400053,0.154,0.15796967
0.194,0.16522971,0.147,0.17454854
0.168,0.19019653,0.15,0.18283316
0.098,0.17380875,0.131,0.16406113
0.147,0.13848343,0.125,0.12710558
0.136,0.15007117,0.132,0.1543225
0.136,0.1564468,0.145,0.1679294
0.161,0.17521074,0.137,0.16444509
0.156,0.17290351,0.134,0.16328467
0.135,0.17622942,0.113,0.16908503
0.15,0.17862797,0.126,0.18565866
0.149,0.17206256,0.142,0.16620842
0.153,0.17977709,0.137,0.18407387
0.162,0.17556176,0.129,0.17822295
0.145,0.17945638,0.108,0.18481657
0.164,0.17269121,0.148,0.1680522
0.15,0.17824185,0.13,0.16657817
0.151,0.17321199,0.121,0.17238641
0.192,0.1587561,0.141,0.15404665
0.173,0.18450853,0.148,0.18743694
0.149,0.22284558,0.14,0.21384934
0.155,0.1920946,0.118,0.18647924
0.145,0.20010576,0.138,0.20092438
0.137,0.20954725,0.149,0.20939033
0.138,0.2136783,0.14,0.22104076
0.134,0.1959289,0.146,0.18729594
0.157,0.1891999,0.114,0.19012012
0.156,0.19864044,0.114,0.20485318
0.157,0.21561113,0.143,0.22259274
0.181,0.21747142,0.149,0.21348889
0.162,0.21303764,0.116,0.2148589
0.172,0.19775844,0.168,0.19649316
0.181,0.20547432,0.15,0.15930118
0.129,0.2022092,0.152,0.20286442
0.158,0.1702498,0.106,0.16677442
0.196,0.17681792,0.114,0.18092626
0.152,0.18141897,0.156,0.1886602
0.152,0.18693176,0.12,0.1860008
0.154,0.1698699,0.144,0.16991445
0.119,0.16517344,0.127,0.16533297
0.18,0.15312679,0.116,0.16094306
0.161,0.18442804,0.167,0.18129036
0.151,0.19869074,0.116,0.19656576
0.169,0.16721979,0.165,0.16769764
0.185,0.17591663,0.122,0.18386304
0.173,0.15676782,0.144,0.15923594
0.2,0.20851788,0.157,0.20985223
0.01,0.15406033,0.01,0.16355187
0.05,0.081853464,0.017,0.10939865
0.044,0.11106616,0.06,0.13077298
0.042,0.109981366,0.023,0.12586191
0.033,0.11355824,0.043,0.13394201
0.045,0.09127709,0.025,0.113571614
0.062,0.09451758,0.015,0.119867995
0.049,0.0792455,0.066,0.11066545
0.022,0.0954699,0.01,0.11112305
0.016,0.07274235,0.05,0.09403169
0.024,0.10818668,0.056,0.120850466
0.023,0.08930632,0.022,0.1109034
0.028,0.10613789,0.01,0.12249125
0.015,0.094850555,0.015,0.10765278
0.01,0.09000525,0.041,0.10499622
0.029,0.1152157,0.026,0.1203724
0.01,0.12583393,0.021,0.12379155
0.01,0.07900408,0.01,0.09024119
0.051,0.0777213,0.01,0.09242283
0.01,0.10769595,0.01,0.11567726
0.032,0.10785412,0.024,0.11383934
0.04,0.08329842,0.01,0.09198799
0.01,0.08532734,0.044,0.09621176
0.029,0.09453847,0.01,0.10455266
0.021,0.09600622,0.02,0.10805239
0.033,0.104002506,0.04,0.112441316
0.02,0.10230761,0.033,0.10918894
0.031,0.09664608,0.031,0.107467696
0.064,0.12962702,0.023,0.12883702
0.038,0.113244325,0.053,0.12457833
0.027,0.12673591,0.056,0.12854785
0.046,0.11397443,0.039,0.117778905
0.039,0.113003954,0.023,0.11920434
0.04,0.12051972,0.014,0.12568352
0.01,0.115674704,0.043,0.12930605
0.037,0.1255551,0.036,0.13046604
0.055,0.11427797,0.045,0.117878646
0.044,0.1278093,0.02,0.13313015
0.053,0.12042539,0.012,0.12677868
0.038,0.12108848,0.016,0.119163156
0.047,0.1177039,0.04,0.11861063
0.028,0.13361557,0.074,0.13602959
0.033,0.13738939,0.021,0.14127856
0.059,0.11632923,0.054,0.11593259
0.035,0.13090302,0.01,0.12407406
0.045,0.12235313,0.054,0.122724965
0.046,0.13030097,0.019,0.13193768
0.039,0.119791925,0.021,0.12531461
0.057,0.11948592,0.061,0.115458354
0.085,0.13506615,0.057,0.12347215
0.038,0.13194117,0.089,0.1328656
0.034,0.127948,0.034,0.12857293
0.064,0.1085777,0.042,0.13555759
0.056,0.09959784,0.045,0.12904172
0.031,0.08601491,0.06,0.11764656
0.044,0.07746663,0.01,0.11138356
0.042,0.107545964,0.042,0.13096595
0.047,0.1081021,0.047,0.12059437
0.058,0.0924582,0.034,0.12696435
0.06,0.084607646,0.046,0.115192376
0.058,0.113678455,0.026,0.12240373
0.044,0.0989283,0.069,0.12809017
0.024,0.09437464,0.054,0.12592922
0.049,0.090355605,0.074,0.11826834
0.108,0.091344655,0.058,0.121816784
0.032,0.12537165,0.035,0.12514436
0.046,0.1031275,0.072,0.1155598
0.081,0.10298318,0.056,0.12289365
0.08,0.10874871,0.041,0.1335289
0.029,0.11442369,0.029,0.11853601
0.066,0.10272305,0.104,0.1136417
0.025,0.116057485,0.01,0.13373724
0.061,0.08822461,0.047,0.115376145
0.055,0.09703548,0.053,0.12572628
0.058,0.10982325,0.04,0.119331166
0.092,0.11469381,0.059,0.12390693
0.062,0.11385551,0.06,0.13299273
0.098,0.09860688,0.048,0.12646824
0.031,0.122894585,0.01,0.12120192
0.067,0.09993777,0.054,0.10805091
0.084,0.11257239,0.02,0.12445314
0.032,0.10540292,0.01,0.12392008
0.02,0.105562806,0.069,0.10829285
0.109,0.10233435,0.048,0.10889174
0.061,0.121706694,0.035,0.12850869
0.051,0.09895857,0.027,0.11851713
0.047,0.094426036,0.038,0.11553186
0.066,0.09887489,0.059,0.10484178
0.102,0.10880753,0.017,0.11679282
0.03,0.12494924,0.057,0.13251638
0.083,0.105154544,0.018,0.12402217
0.062,0.13212332,0.063,0.12269444
0.077,0.12495004,0.057,0.12170069
0.078,0.13063803,0.058,0.13059501
0.103,0.13289686,0.048,0.12863666
0.072,0.13888776,0.053,0.13183394
0.029,0.13615707,0.053,0.12789759
0.073,0.10887668,0.112,0.11191471
0.065,0.14818886,0.044,0.1447485
0.081,0.1196658,0.091,0.12226418
0.053,0.14906189,0.043,0.14364894
0.04,0.121195056,0.064,0.121964574
0.066,0.12619469,0.038,0.12776917
0.071,0.118145086,0.046,0.12530363
0.05,0.1278238,0.051,0.13542391
0.069,0.105047755,0.067,0.12036958
0.044,0.10561382,0.071,0.1244334
0.056,0.100079894,0.054,0.13152651
0.049,0.09246954,0.061,0.12368472
0.041,0.107222795,0.08,0.12499479
0.044,0.108756915,0.051,0.12666814
0.085,0.086056724,0.082,0.115982614
0.063,0.11047811,0.064,0.13881837
0.082,0.13087869,0.04,0.14521405
0.069,0.12029712,0.081,0.14682385
0.047,0.12010583,0.05,0.15255329
0.069,0.10569679,0.06,0.14064741
0.113,0.13992748,0.05,0.14048591
0.053,0.1406115,0.073,0.14882496
0.046,0.11628491,0.034,0.13560714
0.031,0.10322676,0.079,0.13097954
0.071,0.14495891,0.028,0.14360793
0.09,0.13157642,0.041,0.14273283
0.077,0.13035321,0.069,0.14654285
0.08,0.13552114,0.053,0.14962006
0.031,0.11448562,0.043,0.14552084
0.085,0.14233303,0.059,0.14374867
0.034,0.13031523,0.068,0.14657274
0.051,0.10856592,0.085,0.13264033
0.059,0.11916835,0.056,0.14165589
0.065,0.13330673,0.04,0.12779039
0.096,0.121252626,0.076,0.123316765
0.084,0.13007262,0.05,0.13584062
0.065,0.115007184,0.066,0.13010818
0.042,0.1289839,0.02,0.12431941
0.054,0.107981384,0.042,0.11375986
0.082,0.10299448,0.05,0.11148177
0.056,0.110245004,0.044,0.121986575
0.078,0.107236534,0.026,0.12904322
0.038,0.10933207,0.041,0.11037946
0.046,0.10032388,0.071,0.10475008
0.1,0.11252093,0.071,0.11645612
0.022,0.122034214,0.016,0.12670408
0.048,0.11114059,0.019,0.102755554
0.058,0.115596816,0.058,0.11233204
0.088,0.13423324,0.078,0.13123685
0.071,0.13942626,0.062,0.1354637
0.06,0.14188257,0.029,0.14629813
0.088,0.1264837,0.058,0.11796339
0.059,0.14161277,0.056,0.1352458
0.026,0.12865986,0.041,0.12670818
0.101,0.12633795,0.03,0.13262296
0.048,0.13413829,0.038,0.12408793
0.07,0.13312426,0.056,0.12631749
0.047,0.13654156,0.023,0.13331297
0.022,0.13187581,0.083,0.13516861
0.085,0.112134166,0.049,0.111483686
0.039,0.11730804,0.054,0.127315
0.027,0.119647354,0.054,0.13123776
0.055,0.11412417,0.039,0.12582543
0.074,0.11413124,0.019,0.12853187
0.062,0.107331604,0.034,0.11166168
0.018,0.1029635,0.063,0.10723555
0.056,0.117605895,0.035,0.1224478
0.064,0.10003564,0.04,0.116282016
0.038,0.11669944,0.028,0.121718705
0.064,0.108181596,0.05,0.11537601
0.055,0.108225934,0.048,0.117421396
0.092,0.09978124,0.019,0.11659076
0.086,0.11930362,0.055,0.12022319
0.048,0.11957795,0.011,0.11790441
0.075,0.10402152,0.062,0.10509375
0.066,0.12599142,0.061,0.13093616
0.064,0.12262152,0.074,0.12175865
0.023,0.11951073,0.035,0.11582814
0.065,0.1053808,0.061,0.105144314
0.05,0.12167927,0.048,0.1267342
0.07,0.10225158,0.043,0.12091028
0.05,0.11007498,0.053,0.10737017
0.065,0.1082248,0.068,0.11212749
0.035,0.115924396,0.074,0.12018259
0.065,0.10468981,0.084,0.11674222
0.048,0.12932943,0.029,0.124987274
0.077,0.120944,0.073,0.11914579
0.031,0.12929335,0.063,0.1263919
0.066,0.11341908,0.04,0.112499684
0.043,0.120309725,0.022,0.13194384
0.041,0.109988764,0.03,0.104533955
0.033,0.110360585,0.024,0.10999831
0.063,0.10874918,0.049,0.11051571
0.032,0.10927113,0.038,0.11569082
0.057,0.10612743,0.057,0.10420228
0.055,0.11387816,0.045,0.11158839
0.043,0.11311788,0.054,0.11272414
0.038,0.11850616,0.011,0.11994109
0.075,0.120341964,0.01,0.114709266
0.04,0.13131845,0.074,0.12538621
0.055,0.1267223,0.039,0.11847442
0.025,0.123502806,0.045,0.11675687
0.051,0.12007362,0.038,0.1235075
0.067,0.12925449,0.061,0.12808836
0.047,0.13121152,0.037,0.12817125
0.071,0.1199949,0.055,0.12045838
0.038,0.13362642,0.052,0.13856211
0.054,0.116180964,0.033,0.109907
0.06,0.118394166,0.079,0.11497973
0.061,0.13399893,0.053,0.13304558
0.069,0.12892646,0.06,0.1319692
0.067,0.13855061,0.045,0.14172721
0.032,0.11923055,0.032,0.123070456
0.061,0.097635135,0.094,0.10573101
0.039,0.11372889,0.037,0.12319474
0.028,0.09519524,0.057,0.11609085
0.059,0.12262246,0.052,0.12341063
0.029,0.11232032,0.039,0.11491922
0.035,0.09092815,0.056,0.102087975
0.08,0.09139091,0.09,0.110426635
0.058,0.13005379,0.076,0.12949443
0.079,0.11342501,0.038,0.11650815
0.074,0.097966,0.036,0.105343506
0.054,0.094658546,0.052,0.10711929
0.049,0.12907432,0.052,0.12677053
0.03,0.11651311,0.054,0.11000788
0.071,0.10943528,0.079,0.110697776
0.067,0.12204574,0.036,0.12638885
0.047,0.11213331,0.014,0.12787242
0.061,0.10497693,0.058,0.10364621
0.056,0.11086723,0.06,0.11768164
0.062,0.09705891,0.078,0.10629479
0.053,0.11036971,0.08,0.12169375
0.104,0.12305061,0.04,0.12170578
0.086,0.11798018,0.038,0.12335722
0.068,0.10669286,0.057,0.11415388
0.042,0.101372495,0.06,0.11337261
0.081,0.13343117,0.065,0.13446245
0.06,0.13149753,0.076,0.12572676
0.07,0.12866977,0.088,0.12554106
0.062,0.13338259,0.065,0.13505843
0.085,0.13272262,0.047,0.146564
0.085,0.13024819,0.063,0.13397634
0.074,0.1279917,0.071,0.13472787
0.07,0.1173651,0.052,0.1197331
0.055,0.1229732,0.06,0.1362926
0.057,0.12430477,0.084,0.118303634
0.052,0.12332516,0.057,0.11822431
0.064,0.11345606,0.01,0.11851672
0.085,0.10966672,0.05,0.117106475
0.052,0.12076992,0.031,0.13149449
0.089,0.14169616,0.068,0.14701895
0.051,0.15003395,0.049,0.14972848
0.054,0.13051283,0.054,0.12571594
0.073,0.1486955,0.075,0.14705506
0.04,0.14692795,0.067,0.14470357
0.083,0.13076466,0.03,0.13070883
0.076,0.13254425,0.045,0.13286912
0.043,0.13379905,0.038,0.12990035
0.07,0.13426277,0.029,0.14115167
0.07,0.14366984,0.065,0.13497956
0.038,0.14129207,0.091,0.14681628
0.074,0.13417749,0.046,0.13552818
0.081,0.14016712,0.043,0.11190539
0.068,0.13401811,0.06,0.13595967
0.041,0.1318886,0.053,0.13538831
0.05,0.11440211,0.078,0.12163027
0.093,0.115740485,0.059,0.13179608
0.077,0.14654836,0.076,0.14024752
0.071,0.12883458,0.051,0.1323812
0.066,0.11928938,0.049,0.12095083
0.055,0.10992424,0.036,0.1161214
0.086,0.13367322,0.033,0.13442014
0.088,0.121207036,0.041,0.12178786
0.052,0.1141443,0.031,0.11234294
0.086,0.096357875,0.034,0.11038418
0.056,0.102907464,0.053,0.119906634
0.089,0.13072665,0.05,0.12757465
0.041,0.13083932,0.037,0.123707354
0.06,0.11006999,0.06,0.10868349
0.052,0.1269171,0.036,0.13900363
0.068,0.123260625,0.078,0.12080184
0.028,0.12238746,0.068,0.120601386
0.042,0.10582787,0.058,0.10337944
0.056,0.112434566,0.061,0.11844745
0.057,0.1363917,0.017,0.13976197
0.097,0.11098396,0.054,0.1054477
0.058,0.117855616,0.062,0.115742356
0.038,0.113908954,0.01,0.11408884
0.05,0.099909134,0.074,0.11238709
0.054,0.14154369,0.075,0.1381709
0.115,0.13613313,0.084,0.12947848
0.068,0.15668766,0.036,0.15224126
0.068,0.13661824,0.028,0.1449026
0.065,0.13355705,0.078,0.13509364
0.048,0.12853616,0.075,0.12060639
0.058,0.12148605,0.037,0.11086613
0.08,0.123109736,0.028,0.12247501
0.051,0.13582426,0.058,0.14190654
0.037,0.12441351,0.034,0.11591177
0.039,0.11406627,0.021,0.1048332
0.041,0.10865107,0.042,0.11024129
0.085,0.118974365,0.048,0.12985127
0.058,0.1684919,0.095,0.17080168
0.023,0.15493171,0.048,0.15135926
0.064,0.148254,0.043,0.15203467
0.078,0.16472143,0.058,0.1582048
0.014,0.17557299,0.031,0.18632022
0.108,0.1285821,0.044,0.12749782
0.064,0.15423219,0.073,0.15036407
0.102,0.15232858,0.051,0.15086226
0.115,0.20055714,0.049,0.19703677
0.068,0.1754823,0.057,0.17086591
0.033,0.1520514,0.048,0.15549779
0.074,0.13751431,0.082,0.13672262
0.035,0.17300689,0.046,0.1296018
0.023,0.14410461,0.035,0.1401524
0.074,0.13292441,0.06,0.1302496
0.081,0.13507816,0.087,0.13742392
0.073,0.14761391,0.077,0.156836
0.078,0.1535919,0.042,0.15115535
0.028,0.13426456,0.079,0.13360845
0.059,0.11714464,0.043,0.11899639
0.072,0.11504696,0.073,0.12598985
0.079,0.14119834,0.037,0.14057025
0.054,0.13063571,0.057,0.13120289
0.08,0.12499699,0.111,0.13811636
0.067,0.14002936,0.079,0.15389341
0.06,0.11404156,0.094,0.1256706
0.061,0.1643112,0.036,0.1671483
0.448,0.092154756,0.403,0.10950597
0.398,0.41628352,0.386,0.40289488
0.424,0.38761297,0.374,0.39146814
0.412,0.38357827,0.385,0.36068854
0.457,0.39926037,0.405,0.41474983
0.428,0.42571452,0.368,0.43430552
0.414,0.40982363,0.395,0.4097199
0.468,0.4091768,0.389,0.4089592
0.464,0.41994384,0.399,0.41233253
0.441,0.42054072,0.36,0.38980988
0.398,0.39220586,0.353,0.36975208
0.37,0.37189406,0.358,0.34916285
0.34,0.3717243,0.314,0.37034434
0.37,0.31487024,0.306,0.30704653
0.336,0.31634745,0.313,0.31831682
0.324,0.30153176,0.262,0.31026632
0.247,0.28817257,0.273,0.2860388
0.28,0.24812162,0.317,0.2612658
0.346,0.2732672,0.273,0.26978827
0.339,0.29926157,0.29,0.30190635
0.36,0.33142394,0.304,0.32462975
0.342,0.32119876,0.327,0.31898835
0.361,0.33602837,0.295,0.3440737
0.328,0.32876444,0.312,0.32845107
0.333,0.33549207,0.337,0.33582997
0.394,0.36233667,0.332,0.3749084
0.393,0.37246636,0.323,0.37886754
0.433,0.37485728,0.337,0.38591498
0.42,0.42842647,0.375,0.41774017
0.363,0.43216193,0.37,0.4397873
0.431,0.37080434,0.353,0.36132762
0.425,0.42626584,0.38,0.42165932
0.441,0.46141788,0.399,0.45869628
0.466,0.49136075,0.376,0.4885053
0.454,0.48616356,0.408,0.47935754
0.496,0.4889179,0.428,0.46272317
0.487,0.55965704,0.451,0.5377224
0.519,0.59685963,0.428,0.575742
0.482,0.6282763,0.455,0.5995685
0.528,0.53427625,0.455,0.5171178
0.542,0.5807786,0.496,0.55467486
0.54,0.63506395,0.463,0.6070534
0.512,0.62218547,0.475,0.6007148
0.545,0.5493319,0.476,0.5146165
0.595,0.6012465,0.483,0.5691129
0.549,0.6499025,0.502,0.62191045
0.529,0.65257925,0.517,0.6207216
0.596,0.6556836,0.521,0.6267445
0.588,0.6579668,0.522,0.61600184
0.617,0.6780821,0.557,0.64235425
0.625,0.68824214,0.551,0.64455354
0.628,0.71048105,0.561,0.6736289
0.62,0.63996357,0.576,0.5742121
0.644,0.6290311,0.559,0.5727974
0.652,0.6467987,0.541,0.5838425
0.669,0.61702687,0.604,0.58044076
0.615,0.69802845,0.557,0.623304
0.613,0.6351535,0.582,0.57242215
0.657,0.6421307,0.562,0.5978124
0.671,0.67564934,0.572,0.61457336
0.628,0.6639752,0.554,0.6175815
0.621,0.6701098,0.568,0.5976409
0.623,0.6707414,0.591,0.6254184
0.62,0.682888,0.572,0.64001894
0.593,0.69470567,0.586,0.63334596
0.65,0.62147856,0.565,0.59504926
0.668,0.6751146,0.559,0.6188481
0.683,0.6712921,0.598,0.6391455
0.653,0.7022452,0.591,0.6641214
0.651,0.67441696,0.566,0.6377356
0.678,0.68797356,0.599,0.63019776
0.671,0.7227257,0.562,0.6645185
0.649,0.6952795,0.568,0.65557015
0.665,0.7065411,0.568,0.6591672
0.655,0.7117898,0.605,0.6745881
0.658,0.73475605,0.581,0.6932738
0.64,0.6963549,0.552,0.6649929
0.686,0.700969,0.608,0.65478706
0.653,0.7306707,0.561,0.6809802
0.687,0.7026442,0.613,0.6620461
0.714,0.7440756,0.58,0.705307
0.694,0.7035935,0.631,0.65908766
0.695,0.7739603,0.614,0.7241082
0.706,0.74645275,0.615,0.70499194
0.715,0.7551723,0.63,0.7172351
0.72,0.7478754,0.603,0.70323
0.651,0.74517184,0.634,0.70990014
0.724,0.7688983,0.624,0.7153444
0.722,0.78762776,0.627,0.74001324
0.742,0.81320614,0.649,0.75322664
0.708,0.80086774,0.602,0.7564305
0.707,0.76977044,0.617,0.7229233
0.715,0.78861594,0.617,0.7393992
0.696,0.78834933,0.599,0.74614
0.672,0.75628144,0.658,0.7216518
0.692,0.78188676,0.617,0.7283534
0.71,0.7500678,0.629,0.70667624
0.713,0.7629356,0.595,0.7197839
0.75,0.7480509,0.637,0.69433475
0.735,0.77068335,0.65,0.7262182
0.721,0.83529824,0.672,0.7713125
0.729,0.81133235,0.628,0.75247574
0.769,0.7846646,0.653,0.7302909
0.729,0.80088204,0.663,0.7472689
0.706,0.68427104,0.654,0.6472204
0.749,0.6888521,0.672,0.6639972
0.72,0.76328814,0.672,0.72274995
0.748,0.7299674,0.635,0.68952596
0.746,0.75856876,0.647,0.71309376
0.749,0.740171,0.639,0.7078316
0.735,0.71784,0.654,0.6784092
0.718,0.7452474,0.708,0.696828
0.766,0.7951289,0.698,0.73800826
0.749,0.77053756,0.651,0.7233652
0.787,0.7509628,0.707,0.7053461
0.822,0.85823303,0.723,0.80128634
0.825,0.8733154,0.745,0.8192736
0.83,0.79077286,0.741,0.74673474
0.84,0.893614,0.73,0.8349488
0.775,0.89844966,0.72,0.8379774
0.877,0.84953266,0.72,0.8027109
0.843,0.82078034,0.721,0.77925515
0.853,0.89645344,0.697,0.8414285
0.844,0.8892598,0.766,0.82986677
0.832,0.8978098,0.716,0.8452233
0.803,0.9048906,0.751,0.8566539
0.789,0.8528852,0.713,0.8030634
0.775,0.82369053,0.696,0.7736918
0.799,0.8272348,0.727,0.78277993
0.768,0.8749972,0.699,0.8288568
0.785,0.79272074,0.729,0.74802077
0.78,0.8710101,0.689,0.8136122
0.788,0.8191982,0.689,0.7750828
0.745,0.8248172,0.669,0.7725589
0.763,0.812628,0.663,0.75730133
0.732,0.7951247,0.657,0.7499691
0.8,0.7893873,0.647,0.74596786
0.748,0.8073067,0.691,0.7603749
0.721,0.81447303,0.662,0.78017366
0.753,0.8182116,0.622,0.76430726
0.712,0.80307144,0.651,0.75499487
0.707,0.80375034,0.644,0.7550347
0.683,0.7657355,0.625,0.7262238
0.653,0.77778584,0.591,0.72696614
0.636,0.7350467,0.606,0.6868303
0.656,0.7505215,0.64,0.7029259
0.669,0.75246143,0.582,0.69948804
0.672,0.74228996,0.6,0.7087475
0.654,0.7491156,0.592,0.69874036
0.647,0.7422131,0.599,0.69297266
0.638,0.7294697,0.578,0.69298923
0.645,0.71972996,0.548,0.6869261
0.614,0.71694833,0.537,0.6643826
0.637,0.69422996,0.531,0.6546545
0.614,0.7014201,0.526,0.65392363
0.59,0.68632084,0.553,0.64328694
0.611,0.5775788,0.539,0.56098247
0.629,0.6069074,0.58,0.5600364
0.583,0.6585794,0.51,0.60998404
0.603,0.5691479,0.522,0.54904276
0.596,0.61008465,0.558,0.58071244
0.627,0.6152877,0.529,0.59911585
0.6,0.6176921,0.549,0.5627749
