Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
5.221,67.998856,4.894,55.610115
4.217,61.037487,4.093,50.19883
2.504,59.606373,2.377,49.98355
0.774,53.987038,0.722,42.113155
0.616,62.88571,0.533,54.65672
2.013,45.231934,1.851,33.00872
2.581,60.243847,2.376,46.90693
0.884,48.784943,0.84,37.040962
2.706,54.936092,2.486,41.466557
4.634,46.864124,4.412,33.819088
2.147,40.640247,1.988,30.110783
2.61,59.064266,2.366,47.88273
0.623,63.31575,0.555,54.55703
0.163,45.634346,0.178,29.589128
5.397,57.62841,4.985,46.021927
0.328,26.161179,0.312,15.658741
0.263,60.15145,0.265,52.036186
2.188,47.32282,1.994,31.897228
2.746,61.19437,2.504,51.896236
3.161,66.409485,2.935,57.337
0.25,48.1077,0.151,41.22018
3.695,70.5469,3.305,55.06908
0.247,51.63828,0.177,38.85504
5.01,66.2778,4.649,53.944633
1.769,55.67955,1.575,48.1106
3.775,48.91676,3.57,38.696033
0.874,51.62028,0.742,37.815514
4.935,74.83505,4.874,60.959576
2.406,62.805187,2.186,49.05572
2.816,74.58316,2.565,62.760117
0.88,38.990643,0.865,22.309929
1.747,38.56459,1.608,21.155375
2.311,58.781246,2.12,47.57353
0.923,58.186764,0.843,50.71973
4.454,64.60217,4.233,52.85106
0.832,47.27164,0.716,29.571644
2.032,50.453674,1.954,39.838364
3.085,47.966473,2.865,34.271416
1.529,64.306496,1.394,54.261646
0.25,54.353954,0.217,41.622944
2.039,55.861923,1.867,45.34839
2.718,58.866154,2.52,51.418983
2.248,37.219677,1.997,18.669563
2.334,50.827686,2.104,40.650208
1.598,45.658455,1.462,39.614983
2.334,55.428272,2.154,47.89456
3.44,41.041615,3.352,29.967094
1.52,40.139095,1.423,26.393623
4.429,72.645325,4.208,62.429
1.884,40.24087,1.766,25.383163
2.71,74.07453,2.447,59.934757
4.651,71.44797,4.395,57.727917
1.758,50.874203,1.637,36.178795
2.08,53.58545,1.923,42.825275
5.536,54.02512,5.138,39.300648
4.163,76.36767,3.999,64.22527
5.103,78.425606,5.019,62.996292
4.098,47.60289,3.993,34.82023
0.129,26.988312,0.122,12.514921
2.946,70.58528,2.754,55.02706
2.47,71.675835,2.283,58.407738
2.195,56.549194,2.043,44.089264
0.975,62.757,0.901,52.580795
2.574,78.604576,2.42,62.05034
4.822,47.84409,4.447,34.556908
4.695,62.9035,4.455,52.000988
2.972,74.92847,2.784,61.162384
2.144,58.34336,1.912,48.020718
0.485,30.260117,0.467,13.151942
0.559,41.494854,0.485,29.649052
4.197,58.565075,3.949,48.21674
3.426,47.298122,3.235,36.659607
2.838,66.793365,2.63,53.837692
0.048,35.660698,0.011,19.579613
0.044,26.40054,0.093,16.115488
4.696,70.85155,4.436,57.113945
1.581,41.717255,1.432,23.226086
0.523,46.657364,0.491,33.925278
4.425,64.0604,4.231,55.36052
0.485,33.416977,0.452,17.583717
5.026,70.39381,4.841,55.4637
4.421,72.419426,4.158,58.08423
0.234,47.478302,0.234,34.006397
0.01,28.752209,0.034,21.968449
2.118,51.124737,1.943,39.67357
0.183,41.64127,0.198,27.378603
0.935,27.923676,0.868,20.651112
0.226,57.630188,0.234,45.88188
2.101,55.806488,1.929,43.99826
4.259,69.915115,4.088,55.39206
2.102,40.250057,1.977,21.896282
5.019,66.2623,4.901,54.179077
2.539,62.794685,2.325,54.061546
1.977,66.89644,1.809,56.052624
1.674,51.905224,1.512,36.898113
3.592,52.698868,3.438,45.103565
2.366,48.75589,2.241,40.156982
0.022,22.539581,0.048,8.474676
2.249,58.657276,2.067,46.145103
4.319,61.331028,4.19,48.323196
3.794,43.875435,3.537,33.11078
0.604,35.97761,0.637,32.231457
2.007,54.518993,1.882,45.78116
4.84,61.86381,4.679,51.464012
1.914,60.81399,1.72,49.33967
0.258,53.272034,0.239,38.410355
2.653,70.54962,2.503,55.08628
3.997,48.050625,3.832,39.438442
1.484,52.588604,1.476,45.41815
4.559,67.99637,4.31,53.26699
2.918,68.70695,2.719,57.796425
3.604,64.56245,3.429,51.30088
1.495,45.134403,1.361,39.062313
0.935,34.07246,0.817,27.625395
0.514,44.57868,0.459,33.139313
5.085,71.09711,4.864,57.245506
3.241,70.81223,2.98,56.444164
1.743,46.14156,1.574,30.830347
1.466,44.37467,1.338,34.17812
2.214,25.93301,2.124,26.062546
1.033,61.66507,0.945,50.631855
0.694,58.878403,0.644,46.93112
0.758,58.921703,0.705,49.79429
5.355,72.85605,5.238,57.43708
3.31,51.713833,3.119,40.802166
2.248,42.064754,1.981,25.32308
0.605,61.866455,0.537,52.687435
0.557,63.09401,0.515,52.305492
3.232,78.528145,3.001,62.591415
6.298,66.61056,5.804,57.444458
2.399,57.823883,2.206,45.358467
2.808,38.447964,2.742,31.590572
1.258,43.611053,1.206,33.22464
1.935,49.872578,1.798,35.554707
2.18,57.521915,1.993,46.7615
2.499,66.13575,2.305,52.60726
0.929,63.604305,0.801,52.25788
3.514,71.36771,3.321,57.1947
4.318,57.27985,4.094,48.65363
2.149,49.20313,1.929,36.521408
2.679,68.70656,2.44,54.676693
0.18,62.903717,0.168,54.390465
0.644,57.779144,0.546,49.039783
0.624,60.512814,0.561,50.769733
3.016,53.7245,2.818,42.063496
2.177,37.24788,2.032,31.665342
0.53,39.01491,0.515,27.185186
0.05,37.99716,0.062,22.638641
3.038,36.001194,2.983,33.7214
2.701,75.071815,2.492,58.74565
4.639,58.348698,4.471,45.02215
2.917,69.777794,2.719,57.47902
0.573,37.44927,0.553,19.625603
4.244,66.72731,4.051,56.81913
2.208,37.957466,2.024,32.700798
3.409,55.92348,3.263,43.31757
1.036,33.212543,1.033,28.438643
1.606,57.523716,1.511,49.038773
2.504,60.507183,2.325,47.9241
2.154,53.822758,1.985,43.014095
0.207,64.16837,0.17,55.442486
1.71,46.686848,1.582,41.63164
1.568,30.461887,1.445,29.265182
3.396,56.732853,3.189,44.98512
2.007,50.703274,1.837,35.754467
4.932,57.30549,4.537,47.081367
0.534,35.328854,0.485,19.523228
4.547,63.69845,4.399,52.57915
3.284,63.613976,3.07,54.96801
0.041,59.294983,0.053,47.713
2.358,52.079296,2.149,40.865456
0.046,44.289776,0.021,33.87867
2.418,56.048176,2.267,42.027496
3.433,28.944794,3.131,18.41669
3.827,57.242935,3.652,46.75187
4.278,50.04122,3.999,39.026527
0.212,54.04723,0.174,42.126316
1.179,65.167694,1.108,53.853565
2.629,28.575806,2.472,27.100134
1.443,48.489727,1.39,39.12282
1.639,50.223694,1.455,35.988605
5.651,77.16339,5.543,63.92767
5.206,58.21375,5.083,44.811092
0.313,54.376778,0.277,39.623688
2.934,63.19436,2.701,51.25155
4.327,57.95808,4.013,46.389004
4.554,58.137238,4.264,50.1843
4.321,57.07204,4.007,45.01698
3.259,67.85228,3.033,52.856033
0.302,23.529644,0.27,17.802532
3.476,56.478626,3.273,46.51153
1.579,31.73994,1.476,26.99479
0.551,43.391422,0.513,29.384949
3.675,53.169636,3.43,41.571712
3.584,51.264103,3.373,40.50137
0.054,23.202477,0.096,10.8461485
2.134,64.78172,1.977,55.713272
4.095,48.877808,3.971,37.331947
1.635,56.58691,1.538,48.643845
1.053,62.643414,0.984,50.65635
3.449,40.15177,3.225,27.014687
0.75,60.395237,0.637,51.86861
1.415,50.85584,1.297,38.028534
4.598,48.283512,4.336,34.99744
5.249,57.53729,4.871,45.428978
1.524,41.24821,1.351,27.269064
0.11,26.989594,0.117,12.671195
0.181,52.379,0.185,43.008827
2.064,64.10014,1.874,52.43638
3.87,57.900665,3.843,46.18526
1.395,31.502174,1.275,29.08891
2.795,73.10035,2.541,58.38206
2.007,48.893604,1.791,32.186806
3.683,60.814,3.481,48.257915
1.645,45.54755,1.499,34.813885
0.181,48.21306,0.138,33.815628
0.681,45.998844,0.686,33.08665
4.069,61.30521,4.04,47.483803
1.855,43.22698,1.745,35.178772
2.765,56.033886,2.558,47.694954
1.524,39.997437,1.409,25.561733
1.818,58.183674,1.659,46.74247
0.704,54.256054,0.661,41.20764
1.973,62.69443,1.814,52.70452
1.712,44.779713,1.533,30.74761
1.8,38.108757,1.705,33.13484
0.187,44.855877,0.201,26.180248
2.417,57.638508,2.203,50.145298
4.824,67.376,4.538,55.12243
5.151,79.123505,4.786,62.400047
2.644,69.94303,2.406,54.942486
1.855,51.229504,1.695,39.517082
0.63,38.781597,0.593,22.70765
0.194,60.03964,0.168,48.360687
2.391,68.40959,2.206,55.931435
3.306,56.375126,2.987,47.339813
0.271,48.750076,0.256,32.125305
2.676,41.960056,2.571,37.03953
2.835,61.838642,2.657,49.845684
3.534,62.717167,3.386,51.84367
4.127,65.99983,3.978,52.10893
0.297,47.6341,0.246,30.522558
5.121,59.74325,4.769,48.55284
2.27,43.615345,2.067,31.25156
3.772,48.456352,3.711,43.054913
0.146,29.864777,0.143,20.220333
0.943,58.169052,0.883,47.61172
0.72,47.706017,0.709,33.432068
2.99,44.813915,2.841,36.17705
1.196,73.10103,1.097,62.761826
4.771,49.01644,4.354,35.60924
3.014,60.77596,2.768,52.477863
0.744,60.04169,0.702,47.18764
4.276,61.835087,4.086,50.67977
0.653,63.976948,0.598,53.271828
2.884,71.82337,2.688,57.420044
0.04,43.82516,0.01,27.70663
1.484,49.227467,1.37,37.53658
0.476,28.265213,0.423,25.494791
0.644,63.450993,0.583,54.705803
4.127,47.490776,3.946,34.11699
1.707,43.64887,1.56,27.117401
3.898,67.69542,3.74,54.363003
4.444,68.67063,4.074,53.28862
2.778,70.617935,2.593,56.230713
1.823,42.410316,1.675,34.791435
0.985,19.019753,0.953,3.3609548
4.196,61.703327,3.911,50.212124
4.873,64.37537,4.741,52.2064
4.664,54.619812,4.452,39.89173
2.186,29.623344,2.049,19.537258
4.979,58.046436,4.677,44.957947
4.23,55.454556,4.143,48.260582
3.62,57.91955,3.481,44.853516
1.502,50.457954,1.333,36.560707
3.775,67.378075,3.364,58.149445
0.663,58.673237,0.63,47.165844
2.95,71.42717,2.734,57.913708
3.591,65.0645,3.357,51.401985
0.562,38.31776,0.495,22.583069
2.377,51.779167,2.223,37.45846
2.922,73.99285,2.718,59.088013
0.834,36.400337,0.808,20.08971
2.549,61.722816,2.357,49.327095
4.733,62.3421,4.674,52.7207
5.011,62.932194,4.739,52.299034
4.086,61.27994,3.818,47.708374
1.018,60.095814,0.955,49.17948
4.146,63.192837,3.971,52.174698
2.508,53.659786,2.341,42.0856
2.775,32.20607,2.545,27.153635
5.192,69.45659,4.772,55.3756
0.24,45.228996,0.216,28.740345
0.222,48.583794,0.185,36.704052
2.143,64.678925,1.995,50.590973
2.872,72.83197,2.637,58.676426
6.073,48.890713,5.617,34.860626
3.93,66.673386,3.684,53.70769
3.92,56.979187,3.643,44.444435
1.319,44.938313,1.088,33.70067
4.153,76.056015,3.966,64.07645
4.161,57.215122,4.127,49.98709
0.011,51.321083,0.01,45.131226
0.048,49.844265,0.038,39.13672
0.162,52.718616,0.135,45.678463
3.297,40.204426,3.069,30.162369
0.01,56.466274,0.03,43.714645
1.001,52.096336,0.924,38.201187
1.732,63.597775,1.579,52.44747
5.073,72.602295,4.7,57.633644
1.315,17.865913,1.226,1.5936035
0.178,66.816864,0.165,57.029163
0.22,63.16563,0.212,54.746765
0.724,38.196705,0.636,23.037045
2.986,64.059944,2.831,52.47052
0.599,60.185608,0.561,50.0667
3.923,48.326633,3.898,37.306393
2.725,62.50491,2.515,54.228245
4.583,67.60383,4.33,54.719173
2.541,67.36109,2.311,53.783783
0.174,49.88222,0.153,37.33242
3.144,76.42187,2.88,64.20745
0.651,51.294006,0.607,37.819633
0.769,62.133446,0.717,53.91893
4.654,72.7087,4.616,56.70662
4.578,75.38396,4.458,60.07609
5.404,78.63599,4.993,62.491257
2.523,68.73547,2.369,53.824867
0.276,45.752327,0.277,30.877464
0.873,68.71088,0.816,58.723377
3.296,73.946915,3.077,59.940746
4.165,63.723415,3.934,50.40405
1.577,60.373863,1.451,50.049747
0.204,62.595726,0.176,53.994026
0.972,53.802586,0.895,41.524067
1.619,55.639168,1.458,43.86417
2.042,41.182816,1.88,24.00322
4.874,52.03915,4.562,38.47343
0.223,61.553852,0.167,50.991512
1.722,50.13081,1.549,36.36746
0.453,48.10757,0.41,41.162273
3.68,54.999207,3.591,47.15767
1.947,63.786118,1.777,54.572594
1.978,60.34049,1.841,49.425858
3.484,54.8358,3.266,42.68605
3.239,72.40706,3.051,57.901695
2.177,64.429634,2.058,53.883774
0.631,34.74281,0.596,32.261326
4.087,71.535355,3.859,56.76497
0.518,56.08046,0.457,49.038284
0.079,28.301098,0.095,17.922556
3.293,57.973415,3.093,46.800327
1.611,59.954548,1.486,49.1011
4.688,67.59636,4.595,56.983772
3.517,53.875412,3.234,39.226063
2.627,69.48572,2.404,55.77066
4.622,71.7781,4.233,56.523533
1.47,39.37959,1.351,25.19909
2.93,58.34152,2.767,44.97709
1.737,53.92402,1.558,41.369354
1.158,23.05846,1.034,26.887644
3.582,74.32654,3.366,61.385647
1.151,41.960762,1.074,31.201998
0.815,44.944443,0.792,28.781618
1.441,41.809353,1.255,26.793259
1.867,36.231174,1.707,33.120117
2.188,62.371815,1.996,53.93685
2.722,29.578167,2.584,28.69268
4.74,62.53597,4.505,52.120014
4.873,75.29595,4.61,61.40752
1.531,48.4211,1.399,34.262695
2.407,46.783955,2.15,33.660374
2.316,61.595516,2.155,48.649445
2.39,51.272144,2.187,37.288704
1.532,53.096985,1.383,41.03792
2.554,52.909138,2.394,43.04857
4.946,65.33037,4.824,53.483253
0.042,52.884754,0.06,38.660934
1.921,49.366848,1.742,36.713802
2.926,59.782665,2.701,47.3696
1.787,45.849644,1.602,33.16457
4.663,68.89624,4.331,53.63084
0.674,57.318974,0.584,45.876625
3.341,69.45187,3.109,54.113457
2.001,61.68565,1.804,50.21786
1.936,59.410305,1.771,48.88334
4.302,49.07131,4.154,37.398514
1.962,64.699036,1.78,56.001015
4.6,71.47908,4.192,56.145897
1.285,37.188183,1.167,31.744865
0.708,50.841175,0.653,44.23377
3.278,71.639336,2.996,57.250847
2.049,43.955585,1.913,36.25767
0.202,53.02635,0.163,38.88089
4.361,59.16438,4.27,48.389164
0.463,31.012966,0.439,27.923183
4.981,66.146095,4.729,55.239098
1.998,68.65109,1.791,58.427902
3.056,64.732315,2.823,53.344086
1.625,58.56117,1.495,46.3601
2.519,46.959316,2.33,38.776962
4.442,60.79811,4.146,51.63062
1.716,42.34544,1.637,38.437996
3.931,71.40027,3.724,59.06234
1.151,26.845875,1.075,27.27469
4.001,63.983143,3.802,55.130936
4.722,64.55151,4.497,50.806984
1.73,55.56063,1.594,47.95265
0.208,41.368374,0.22,28.097923
2.408,59.22343,2.273,47.422466
4.717,69.30451,4.64,56.345272
4.05,53.34363,3.844,44.591015
4.171,61.714695,4.126,48.02198
5.432,47.66276,5.012,35.94875
4.665,73.20265,4.45,57.540867
4.95,57.222805,4.709,45.50625
1.804,39.268627,1.673,20.252363
4.893,70.6698,4.633,56.600327
2.9,61.92438,2.693,51.70829
2.605,66.295456,2.403,56.615993
0.215,50.947807,0.208,37.514305
2.447,46.29212,2.231,28.419394
0.058,60.504627,0.031,48.749573
2.274,35.599567,2.235,31.653214
1.439,50.238644,1.331,39.37436
0.575,46.139423,0.538,32.452396
0.01,44.241997,0.018,33.264553
0.878,66.37565,0.741,56.694984
1.541,50.43781,1.412,40.19822
0.201,50.570778,0.223,34.8704
0.097,25.035538,0.076,26.626322
5.357,74.873184,4.988,63.450096
3.228,63.96986,3.038,50.640495
2.897,70.151596,2.731,57.25489
0.809,62.44791,0.737,51.95962
0.79,50.07973,0.676,34.432564
0.186,53.36964,0.203,42.772934
0.156,48.89257,0.118,34.55944
1.635,54.249413,1.507,46.513947
2.407,43.80044,2.257,27.24924
0.017,27.952553,0.01,26.491196
2.5,68.67572,2.243,54.660576
3.228,49.065815,3.149,39.651665
0.799,55.77935,0.739,41.60144
1.713,54.67187,1.624,42.110504
0.016,40.90916,0.016,23.170773
2.832,59.372112,2.673,48.416412
3.854,59.769688,3.695,46.47675
2.111,49.61093,1.978,35.57489
0.04,42.86601,0.036,25.343922
4.203,65.38566,4.085,55.064575
0.131,39.411144,0.129,26.313087
2.744,53.91888,2.512,46.48015
2.691,59.27691,2.484,49.207672
2.635,46.771996,2.523,37.476707
3.468,55.00363,3.231,44.20356
5.268,53.87565,4.868,39.96332
0.774,29.413197,0.65,26.575531
1.83,49.81203,1.696,36.488846
0.485,21.008404,0.468,9.194737
2.548,56.99429,2.383,46.16278
1.567,51.733547,1.43,37.912914
0.593,33.957493,0.57,30.621971
3.638,52.141064,3.33,42.54844
0.987,56.6479,0.936,43.74141
2.574,53.793922,2.385,43.79558
1.452,50.594692,1.414,43.2677
2.594,53.608456,2.41,40.63859
2.421,72.294586,2.278,56.99712
3.906,57.246162,3.69,44.64647
1.992,40.237682,1.886,27.1465
2.667,34.89062,2.545,28.891296
3.171,70.355194,2.939,55.27933
1.554,30.952538,1.431,28.783401
4.459,72.67531,4.186,57.635323
0.879,66.68098,0.847,55.882607
0.047,58.93079,0.026,46.860252
1.09,41.004494,0.989,23.181894
1.432,33.975426,1.341,33.20321
3.145,38.973274,2.993,33.774597
2.246,67.22881,2.046,54.658707
0.926,23.242043,0.86,9.105193
1.414,49.400433,1.289,36.41768
3.429,52.535564,3.154,41.814716
0.433,28.176311,0.337,27.79884
5.017,64.8471,4.649,55.895
1.737,72.07127,1.563,62.026363
0.867,64.586235,0.782,55.243855
2.12,37.28417,2.043,24.229736
1.498,59.753765,1.352,50.472954
4.215,66.21233,3.96,54.61602
1.723,47.135,1.597,33.872036
1.892,44.255726,1.702,27.822872
0.165,40.598186,0.11,25.195068
2.865,53.760754,2.643,40.770107
2.266,40.008713,2.034,22.073685
3.387,41.909363,3.208,29.915089
0.932,39.229816,0.882,21.638014
0.253,39.79568,0.247,21.200851
0.255,54.792942,0.201,44.03142
3.851,61.300594,3.583,51.929867
3.816,55.564365,3.551,43.157425
4.693,60.876865,4.379,48.631294
2.193,57.465958,2.002,48.578003
2.959,74.956,2.78,60.675117
0.579,29.120926,0.544,18.006565
4.704,66.384735,4.71,57.205044
4.85,78.26806,4.63,63.087334
2.649,62.810078,2.509,54.300076
1.168,37.757763,1.101,31.451649
1.947,57.92394,1.755,45.467293
1.991,59.372807,1.818,47.515923
1.873,67.2972,1.71,58.15601
0.065,50.574947,0.01,35.766426
4.709,68.701195,4.601,53.983734
4.594,65.95236,4.496,52.16056
2.309,65.942505,2.14,55.79068
4.466,57.32524,4.338,44.418293
3.071,52.03497,2.773,45.35853
2.854,65.81378,2.636,56.37376
3.104,54.866863,2.978,44.455875
0.214,44.166485,0.159,36.905327
3.3,43.880894,3.026,35.344494
3.612,64.95977,3.354,51.942924
2.592,70.6943,2.442,56.16783
2.123,34.953026,2.066,33.815395
0.157,48.931335,0.131,34.339172
0.151,42.67132,0.175,26.127884
0.293,66.17426,0.289,56.344795
2.593,64.32143,2.436,52.182625
0.855,47.643444,0.773,36.717697
3.48,60.65082,3.273,50.641388
0.286,67.66722,0.253,58.704433
1.705,47.47747,1.526,32.525894
1.16,25.933464,1.073,12.578806
3.886,45.13447,3.617,31.350025
0.728,59.02258,0.675,50.936718
1.203,45.68262,1.077,38.300648
2.337,57.41916,2.136,48.63533
0.646,56.13265,0.58,43.637875
0.601,60.691086,0.546,51.654472
0.218,33.970715,0.213,17.509048
0.217,43.065006,0.213,26.132662
0.632,50.268238,0.561,35.710655
0.041,64.418396,0.01,54.549072
0.199,55.814823,0.224,44.86234
3.253,45.764164,3.037,34.799862
1.059,26.238354,0.98,15.591242
2.364,54.918674,2.17,43.02274
4.633,48.244083,4.443,35.323563
2.399,30.47813,2.305,30.139622
2.473,32.65334,2.315,31.249971
2.87,48.547493,2.639,36.45557
2.519,78.75338,2.323,62.63672
2.856,47.824383,2.749,39.715725
1.929,43.607635,1.734,31.573406
0.043,44.492508,0.054,30.824211
4.371,70.6033,4.11,56.780228
0.603,54.77384,0.553,43.616264
3.431,36.990494,3.149,32.48047
0.625,49.12792,0.57,34.85015
4.117,50.304295,3.934,44.374638
0.01,45.212963,0.01,29.109718
2.512,66.56854,2.304,53.80673
4.6,74.41839,4.466,61.90298
3.97,58.787987,3.815,47.06842
0.705,40.347298,0.63,25.699663
1.866,37.651524,1.683,20.271456
4.495,64.93375,4.352,53.939247
3.998,65.40366,3.852,51.4834
4.954,70.77356,4.558,55.54003
2.829,61.301456,2.655,48.445465
1.608,44.69077,1.452,31.629795
1.176,69.214325,1.099,59.68443
4.708,69.4545,4.448,56.657566
5.515,78.7832,5.16,62.80091
2.935,60.21194,2.736,49.146717
4.1,53.85704,4.016,43.673187
2.573,63.38854,2.425,49.761795
2.679,71.18829,2.445,60.993477
2.365,50.837723,2.19,39.949127
0.74,47.926563,0.674,33.009827
3.889,68.077576,3.702,58.326954
1.855,51.751766,1.702,39.230324
1.795,52.287884,1.676,37.1346
2.405,58.396595,2.22,50.816566
4.595,46.707424,4.455,34.808487
1.42,38.949375,1.353,35.108276
2.644,71.92323,2.371,57.82587
2.162,62.211994,1.96,51.81468
3.426,53.343555,3.275,46.55536
5.333,79.161835,5.098,62.53412
4.694,67.199,4.479,56.63812
2.286,55.709335,2.114,46.139786
5.654,78.759384,5.537,62.631172
2.538,52.592327,2.303,39.30925
1.62,52.75088,1.53,45.521233
1.062,34.471012,1.024,31.681885
3.433,59.021236,3.176,49.272373
3.967,56.763233,3.866,44.622364
0.725,59.711273,0.688,48.10711
0.276,51.886143,0.215,39.736168
3.839,56.73977,3.612,45.166096
3.617,64.520386,3.391,52.709213
4.999,62.90539,4.655,53.93937
4.657,64.53396,4.379,55.14042
2.453,50.02572,2.27,35.08804
3.367,55.380177,3.193,46.127033
4.299,58.74148,4.074,45.303062
0.826,27.094013,0.732,15.767304
0.588,39.791317,0.529,24.69846
3.925,53.097675,3.857,43.46528
2.721,68.57292,2.559,58.57581
3.857,67.729935,3.642,57.80057
2.747,55.692837,2.465,41.585186
0.028,47.429783,0.043,36.69757
2.849,76.76469,2.613,64.05197
1.672,55.240025,1.508,41.261936
0.379,27.642742,0.36,16.050915
2.746,68.79921,2.561,53.977417
1.435,45.039467,1.265,33.361202
2.172,55.327473,2.005,42.823982
0.209,43.252705,0.16,36.175476
0.811,52.158222,0.686,39.204533
3.6,57.89938,3.453,45.74671
2.336,56.10098,2.162,44.565777
3.625,63.98547,3.389,53.021805
4.628,68.46454,4.371,53.875847
0.765,64.77106,0.702,54.30961
0.137,55.609703,0.152,45.891495
2.401,40.267353,2.368,35.80955
1.845,31.569939,1.685,14.277083
3.576,62.878815,3.341,51.53266
3.012,43.815662,2.831,37.53382
3.718,33.799965,3.425,31.873093
1.321,34.245895,1.173,17.92515
2.983,65.162445,2.8,53.0016
2.329,39.0005,2.21,35.447155
5.163,78.35608,5.028,63.23049
2.307,38.95828,2.151,21.452324
3.148,68.48181,2.925,55.291252
2.523,58.28622,2.311,49.226078
1.414,41.851593,1.364,38.13358
1.123,30.509106,0.995,30.388706
0.77,50.138237,0.659,38.372627
2.379,64.60423,2.102,54.035595
4.982,52.815197,4.614,40.679134
2.051,55.653126,1.933,45.473984
1.674,40.422813,1.503,21.993286
0.848,53.851635,0.736,40.734764
3.926,73.769196,3.717,58.79302
2.547,67.218636,2.363,54.76362
2.6,71.73591,2.411,55.80966
2.352,41.49395,2.159,23.601831
0.202,60.66666,0.228,49.88849
0.448,33.857826,0.469,31.066433
3.594,65.40756,3.352,51.74084
0.925,51.470207,0.834,40.184998
2.408,69.87905,2.222,56.034477
3.671,54.636707,3.374,42.500595
0.047,36.705666,0.04,25.963615
2.007,36.581795,1.861,21.494034
2.178,65.54883,1.986,52.50145
1.504,30.777191,1.436,28.929129
0.746,48.848682,0.667,31.989967
0.032,53.275974,0.018,39.99487
0.608,53.633827,0.564,46.161476
4.14,67.18846,4.012,52.7199
0.202,67.39576,0.173,57.02184
4.36,59.86269,4.308,51.79416
4.525,68.82518,4.281,53.946156
3.834,53.39609,3.622,41.960224
3.5,49.99657,3.362,43.917862
2.919,51.51457,2.736,40.038765
5.14,70.508575,4.797,55.111137
0.199,39.662876,0.155,27.400253
0.573,55.23453,0.536,45.567066
1.618,54.970287,1.471,45.76918
0.02,67.31732,0.02,58.13786
4.417,65.66106,4.365,52.735268
3.083,67.93745,2.859,53.787254
1.058,24.07484,0.999,15.448145
3.852,52.38921,3.651,39.16746
0.141,40.431812,0.148,30.650599
1.093,48.640057,1.017,34.22369
0.669,38.762398,0.59,21.011673
4.59,57.284653,4.212,48.515633
1.558,41.547707,1.528,27.7476
1.058,48.016876,0.971,31.476408
4.223,56.844795,3.986,49.32801
1.039,47.579388,0.98,33.393658
2.35,56.59776,2.206,44.316254
5.229,68.62331,4.785,57.52207
1.835,50.607742,1.698,36.511868
0.57,57.692997,0.508,45.67209
3.579,64.75296,3.33,51.42152
2.946,64.68995,2.747,50.93167
1.541,45.14017,1.41,29.320543
4.235,62.884953,4.166,49.547657
3.102,55.429684,2.955,43.21401
4.646,58.73556,4.247,49.260124
1.563,38.080494,1.429,25.181822
1.597,32.69328,1.507,24.537235
4.517,59.83539,4.182,47.27209
3.535,58.399616,3.392,50.763447
4.049,52.2549,3.778,38.701736
1.45,52.26762,1.345,44.376408
3.752,54.352207,3.582,41.76876
0.127,45.78649,0.175,31.10028
2.438,62.479897,2.219,52.42185
4.545,66.49867,4.112,55.666275
2.497,70.191666,2.338,55.6074
1.652,50.423504,1.477,37.29967
1.042,31.698345,0.928,28.025368
0.556,60.75967,0.481,52.66005
2.752,60.40051,2.568,49.949013
3.028,61.10699,2.831,53.08581
0.686,59.469326,0.658,46.380077
2.178,54.023922,2.042,42.468918
1.716,51.185307,1.555,36.81687
0.61,64.273186,0.572,55.70507
1.976,53.74386,1.78,39.011703
3.666,56.769638,3.428,45.054253
0.045,44.248108,0.01,26.49594
3.465,50.645767,3.206,40.333824
0.686,39.95541,0.626,26.131077
0.026,63.23432,0.01,54.423046
3.039,75.20101,2.753,60.15657
3.822,70.57546,3.626,55.98403
0.643,63.690434,0.564,54.042915
1.91,51.141438,1.693,41.595154
5.165,68.773026,4.775,55.952396
2.092,37.28243,1.897,36.891342
4.596,75.16504,4.323,60.133205
0.855,53.123753,0.725,39.34619
4.221,59.07364,4.081,48.0049
1.528,29.982613,1.442,29.293127
4.33,67.150154,4.228,56.66201
0.051,44.819984,0.058,28.32043
4.594,66.387474,4.482,53.142284
0.249,55.00803,0.239,41.40653
4.458,69.00258,4.297,59.61912
1.556,54.13732,1.429,46.286564
3.438,50.89603,3.263,39.586
2.571,63.54207,2.394,53.99107
2.678,64.47988,2.489,52.359283
1.629,36.285282,1.493,26.182446
0.138,40.40075,0.077,26.844376
4.669,63.388325,4.422,50.01927
0.687,50.270943,0.631,40.255608
1.639,55.139668,1.446,43.40124
4.538,58.47689,4.276,46.1679
4.142,70.67344,3.869,57.297596
4.754,59.321407,4.531,49.803726
0.02,42.17037,0.01,24.560196
0.574,57.343708,0.555,47.12052
4.92,65.70598,4.64,56.9573
3.682,47.650356,3.507,37.07745
0.987,52.199173,0.916,39.044006
2.6,71.29894,2.418,56.38003
3.691,66.348175,3.339,56.579212
2.599,64.66495,2.455,51.72046
0.187,44.639248,0.178,30.276466
1.39,38.630745,1.259,21.206242
2.431,68.67691,2.22,56.780846
4.401,53.105747,4.23,39.729893
4.864,63.46646,4.619,53.79957
1.067,62.59766,0.947,54.164104
0.205,51.69458,0.178,41.38779
3.874,74.39825,3.47,58.643536
1.941,51.640896,1.781,37.82734
0.786,27.557854,0.726,26.639854
4.034,78.93196,3.64,62.38612
1.401,39.298878,1.243,25.649029
0.035,45.453182,0.056,31.968445
0.641,50.994583,0.58,39.197773
